ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
1190,'Bernstrasse 14',	'3508 Bern',	strftime('%s','2016-02-22 11:00:00'), strftime('%s','2016-02-22 11:30:00'), NULL,	508,	4
1191,'Genfergasse 16',	'3510 Bern',	strftime('%s','2016-06-13 14:30:00'), strftime('%s','2016-06-13 15:00:00'), NULL,	510,	1
1192,'Spitalacker 18',	'3510 Bern',	strftime('%s','2016-02-08 14:30:00'), strftime('%s','2016-02-08 15:00:00'), NULL,	510,	1
1193,'Bernstrasse 2',	'3511 Bern',	strftime('%s','2016-06-23 10:00:00'), strftime('%s','2016-06-23 10:30:00'), NULL,	511,	2
1194,'Spitalacker 12',	'3511 Bern',	strftime('%s','2016-05-09 14:00:00'), strftime('%s','2016-05-09 15:00:00'), NULL,	511,	2
1195,'Spitalacker 8',	'3511 Bern',	strftime('%s','2016-03-30 10:00:00'), strftime('%s','2016-03-30 10:30:00'), NULL,	511,	2
1196,'Bernstrasse 2',	'3511 Bern',	strftime('%s','2016-01-04 15:30:00'), strftime('%s','2016-01-04 16:00:00'), NULL,	511,	2
1197,'Bernstrasse 5',	'3512 Bern',	strftime('%s','2016-06-13 11:15:00'), strftime('%s','2016-06-13 11:45:00'), NULL,	512,	3
1198,'Genfergasse 13',	'3512 Bern',	strftime('%s','2016-05-03 11:15:00'), strftime('%s','2016-05-03 11:45:00'), NULL,	512,	3
1199,'Genfergasse 14',	'3512 Bern',	strftime('%s','2016-03-11 13:45:00'), strftime('%s','2016-03-11 14:45:00'), NULL,	512,	3
1200,'Monbijoustrasse 12',	'3513 Bern',	strftime('%s','2016-03-23 14:30:00'), strftime('%s','2016-03-23 15:00:00'), NULL,	513,	4
1201,'Monbijoustrasse 12',	'3513 Bern',	strftime('%s','2016-01-12 08:00:00'), strftime('%s','2016-01-12 09:00:00'), NULL,	513,	4
1202,'Bernstrasse 18',	'3515 Bern',	strftime('%s','2016-05-24 11:00:00'), strftime('%s','2016-05-24 11:30:00'), NULL,	515,	1
1203,'Genfergasse 5',	'3515 Bern',	strftime('%s','2016-04-19 09:00:00'), strftime('%s','2016-04-19 10:00:00'), NULL,	515,	1
1204,'Marzillistrasse 8',	'3515 Bern',	strftime('%s','2016-03-16 08:30:00'), strftime('%s','2016-03-16 09:30:00'), NULL,	515,	1
1205,'Spitalacker 16',	'3515 Bern',	strftime('%s','2016-02-02 15:00:00'), strftime('%s','2016-02-02 16:00:00'), NULL,	515,	1
1206,'Bernstrasse 11',	'3515 Bern',	strftime('%s','2016-01-20 11:00:00'), strftime('%s','2016-01-20 12:00:00'), NULL,	515,	1
1207,'Effingerstrasse 19',	'3516 Bern',	strftime('%s','2016-02-25 11:30:00'), strftime('%s','2016-02-25 12:00:00'), NULL,	516,	2
1208,'Genfergasse 3',	'3516 Bern',	strftime('%s','2016-02-15 10:00:00'), strftime('%s','2016-02-15 10:45:00'), NULL,	516,	2
1209,'Genfergasse 5',	'3517 Bern',	strftime('%s','2016-05-20 11:00:00'), strftime('%s','2016-05-20 12:00:00'), NULL,	517,	3
1210,'Spitalacker 11',	'3517 Bern',	strftime('%s','2016-04-15 13:30:00'), strftime('%s','2016-04-15 14:30:00'), NULL,	517,	3
1211,'Aarbergergasse 10',	'3517 Bern',	strftime('%s','2016-02-17 11:00:00'), strftime('%s','2016-02-17 12:00:00'), NULL,	517,	3
1212,'Marzillistrasse 6',	'3519 Bern',	strftime('%s','2016-05-18 09:30:00'), strftime('%s','2016-05-18 10:30:00'), NULL,	519,	5
1213,'Genfergasse 17',	'3519 Bern',	strftime('%s','2016-04-20 08:30:00'), strftime('%s','2016-04-20 09:00:00'), NULL,	519,	5
1214,'Spitalacker 17',	'3519 Bern',	strftime('%s','2016-02-24 11:30:00'), strftime('%s','2016-02-24 12:00:00'), NULL,	519,	5
1215,'Spitalacker 11',	'3520 Bern',	strftime('%s','2016-06-29 15:30:00'), strftime('%s','2016-06-29 16:00:00'), NULL,	520,	1
1216,'Aarbergergasse 1',	'3520 Bern',	strftime('%s','2016-05-09 14:00:00'), strftime('%s','2016-05-09 15:00:00'), NULL,	520,	1
1217,'Bernstrasse 18',	'3521 Bern',	strftime('%s','2016-05-19 10:30:00'), strftime('%s','2016-05-19 11:00:00'), NULL,	521,	2
1218,'Bernstrasse 6',	'3521 Bern',	strftime('%s','2016-03-18 10:30:00'), strftime('%s','2016-03-18 11:00:00'), NULL,	521,	2
1219,'Bernstrasse 20',	'3521 Bern',	strftime('%s','2016-01-28 10:30:00'), strftime('%s','2016-01-28 11:00:00'), NULL,	521,	2
1220,'Marzillistrasse 16',	'3522 Bern',	strftime('%s','2016-06-20 15:00:00'), strftime('%s','2016-06-20 16:00:00'), NULL,	522,	3
1221,'Bernstrasse 14',	'3522 Bern',	strftime('%s','2016-05-13 08:00:00'), strftime('%s','2016-05-13 09:00:00'), NULL,	522,	3
1222,'Bernstrasse 12',	'3522 Bern',	strftime('%s','2016-04-15 08:00:00'), strftime('%s','2016-04-15 08:30:00'), NULL,	522,	3
1223,'Effingerstrasse 3',	'3522 Bern',	strftime('%s','2016-03-02 15:30:00'), strftime('%s','2016-03-02 16:00:00'), NULL,	522,	3
1224,'Spitalacker 1',	'3522 Bern',	strftime('%s','2016-01-06 15:30:00'), strftime('%s','2016-01-06 16:00:00'), NULL,	522,	3
1225,'Aarbergergasse 5',	'3524 Bern',	strftime('%s','2016-04-12 11:15:00'), strftime('%s','2016-04-12 12:00:00'), NULL,	524,	5
1226,'Bernstrasse 19',	'3524 Bern',	strftime('%s','2016-02-12 13:30:00'), strftime('%s','2016-02-12 14:30:00'), NULL,	524,	5
1227,'Marzillistrasse 4',	'3524 Bern',	strftime('%s','2016-02-02 10:00:00'), strftime('%s','2016-02-02 11:00:00'), NULL,	524,	5
1228,'Marzillistrasse 20',	'3526 Bern',	strftime('%s','2016-06-23 16:30:00'), strftime('%s','2016-06-23 17:00:00'), NULL,	526,	2
1229,'Monbijoustrasse 17',	'3526 Bern',	strftime('%s','2016-04-27 16:00:00'), strftime('%s','2016-04-27 16:30:00'), NULL,	526,	2
1230,'Aarbergergasse 1',	'3526 Bern',	strftime('%s','2016-03-09 08:15:00'), strftime('%s','2016-03-09 08:45:00'), NULL,	526,	2
1231,'Monbijoustrasse 18',	'3526 Bern',	strftime('%s','2016-01-29 08:15:00'), strftime('%s','2016-01-29 08:45:00'), NULL,	526,	2
1232,'Spitalacker 10',	'3527 Bern',	strftime('%s','2016-06-28 15:00:00'), strftime('%s','2016-06-28 16:00:00'), NULL,	527,	3
1233,'Genfergasse 15',	'3527 Bern',	strftime('%s','2016-05-03 16:00:00'), strftime('%s','2016-05-03 17:00:00'), NULL,	527,	3
1234,'Effingerstrasse 4',	'3527 Bern',	strftime('%s','2016-04-27 09:30:00'), strftime('%s','2016-04-27 10:30:00'), NULL,	527,	3
1235,'Genfergasse 16',	'3527 Bern',	strftime('%s','2016-03-22 15:30:00'), strftime('%s','2016-03-22 16:30:00'), NULL,	527,	3
1236,'Marzillistrasse 15',	'3527 Bern',	strftime('%s','2016-02-09 15:15:00'), strftime('%s','2016-02-09 16:00:00'), NULL,	527,	3
1237,'Monbijoustrasse 16',	'3529 Bern',	strftime('%s','2016-05-18 15:30:00'), strftime('%s','2016-05-18 16:15:00'), NULL,	529,	5
1238,'Marzillistrasse 5',	'3529 Bern',	strftime('%s','2016-03-15 15:15:00'), strftime('%s','2016-03-15 15:45:00'), NULL,	529,	5
1239,'Marzillistrasse 16',	'3529 Bern',	strftime('%s','2016-01-04 15:00:00'), strftime('%s','2016-01-04 15:45:00'), NULL,	529,	5
1240,'Aarbergergasse 15',	'3531 Bern',	strftime('%s','2016-01-05 13:30:00'), strftime('%s','2016-01-05 14:00:00'), NULL,	531,	2
1241,'Genfergasse 20',	'3532 Bern',	strftime('%s','2016-07-15 09:00:00'), strftime('%s','2016-07-15 09:30:00'), NULL,	532,	3
1242,'Effingerstrasse 15',	'3532 Bern',	strftime('%s','2016-05-13 10:30:00'), strftime('%s','2016-05-13 11:00:00'), NULL,	532,	3
1243,'Aarbergergasse 10',	'3532 Bern',	strftime('%s','2016-04-04 09:30:00'), strftime('%s','2016-04-04 10:00:00'), NULL,	532,	3
1244,'Bernstrasse 12',	'3532 Bern',	strftime('%s','2016-03-18 11:00:00'), strftime('%s','2016-03-18 11:30:00'), NULL,	532,	3
1245,'Effingerstrasse 12',	'3532 Bern',	strftime('%s','2016-02-08 09:00:00'), strftime('%s','2016-02-08 09:30:00'), NULL,	532,	3
1246,'Spitalacker 16',	'3533 Bern',	strftime('%s','2016-01-13 16:00:00'), strftime('%s','2016-01-13 16:30:00'), NULL,	533,	4
1247,'Effingerstrasse 10',	'3534 Bern',	strftime('%s','2016-07-13 15:30:00'), strftime('%s','2016-07-13 16:00:00'), NULL,	534,	5
1248,'Genfergasse 5',	'3534 Bern',	strftime('%s','2016-05-17 16:20:00'), strftime('%s','2016-05-17 16:45:00'), NULL,	534,	5
1249,'Spitalacker 20',	'3534 Bern',	strftime('%s','2016-04-05 16:30:00'), strftime('%s','2016-04-05 17:00:00'), NULL,	534,	5
1250,'Bernstrasse 5',	'3534 Bern',	strftime('%s','2016-02-16 16:20:00'), strftime('%s','2016-02-16 16:40:00'), NULL,	534,	5
1251,'Genfergasse 3',	'3534 Bern',	strftime('%s','2016-01-07 10:30:00'), strftime('%s','2016-01-07 11:30:00'), NULL,	534,	5
1252,'Bernstrasse 1',	'3535 Bern',	strftime('%s','2016-05-20 08:30:00'), strftime('%s','2016-05-20 10:00:00'), NULL,	535,	1
1253,'Marzillistrasse 18',	'3536 Bern',	strftime('%s','2016-06-29 16:30:00'), strftime('%s','2016-06-29 17:00:00'), NULL,	536,	2
1254,'Aarbergergasse 15',	'3536 Bern',	strftime('%s','2016-06-06 11:00:00'), strftime('%s','2016-06-06 12:00:00'), NULL,	536,	2
1255,'Aarbergergasse 13',	'3536 Bern',	strftime('%s','2016-05-13 14:30:00'), strftime('%s','2016-05-13 15:00:00'), NULL,	536,	2
1256,'Spitalacker 10',	'3536 Bern',	strftime('%s','2016-04-07 09:00:00'), strftime('%s','2016-04-07 10:00:00'), NULL,	536,	2
1257,'Spitalacker 18',	'3536 Bern',	strftime('%s','2016-04-06 10:00:00'), strftime('%s','2016-04-06 11:00:00'), NULL,	536,	2
1258,'Genfergasse 14',	'3536 Bern',	strftime('%s','2016-03-16 14:30:00'), strftime('%s','2016-03-16 15:30:00'), NULL,	536,	2
1259,'Marzillistrasse 13',	'3537 Bern',	strftime('%s','2016-01-18 15:30:00'), strftime('%s','2016-01-18 16:30:00'), NULL,	537,	3
1260,'Bernstrasse 12',	'3538 Bern',	strftime('%s','2016-06-01 11:30:00'), strftime('%s','2016-06-01 12:00:00'), NULL,	538,	4
1261,'Aarbergergasse 6',	'3538 Bern',	strftime('%s','2016-04-20 09:00:00'), strftime('%s','2016-04-20 10:00:00'), NULL,	538,	4
1262,'Spitalacker 4',	'3538 Bern',	strftime('%s','2016-03-02 09:00:00'), strftime('%s','2016-03-02 10:00:00'), NULL,	538,	4
1263,'Aarbergergasse 8',	'3538 Bern',	strftime('%s','2016-01-20 08:30:00'), strftime('%s','2016-01-20 09:30:00'), NULL,	538,	4
1264,'Effingerstrasse 6',	'3539 Bern',	strftime('%s','2016-03-21 16:00:00'), strftime('%s','2016-03-21 16:30:00'), NULL,	539,	5
1265,'Bernstrasse 9',	'3539 Bern',	strftime('%s','2016-02-22 11:15:00'), strftime('%s','2016-02-22 11:45:00'), NULL,	539,	5
1266,'Bernstrasse 12',	'3540 Bern',	strftime('%s','2016-06-09 16:00:00'), strftime('%s','2016-06-09 16:30:00'), NULL,	540,	1
1267,'Marzillistrasse 7',	'3540 Bern',	strftime('%s','2016-04-21 11:00:00'), strftime('%s','2016-04-21 11:30:00'), NULL,	540,	1
1268,'Monbijoustrasse 7',	'3540 Bern',	strftime('%s','2016-03-14 14:30:00'), strftime('%s','2016-03-14 15:00:00'), NULL,	540,	1
1269,'Monbijoustrasse 17',	'3540 Bern',	strftime('%s','2016-02-11 16:30:00'), strftime('%s','2016-02-11 17:00:00'), NULL,	540,	1
1270,'Monbijoustrasse 13',	'3540 Bern',	strftime('%s','2016-01-05 08:30:00'), strftime('%s','2016-01-05 09:30:00'), NULL,	540,	1
1271,'Marzillistrasse 19',	'3541 Bern',	strftime('%s','2016-05-31 08:30:00'), strftime('%s','2016-05-31 09:15:00'), NULL,	541,	2
1272,'Bernstrasse 3',	'3541 Bern',	strftime('%s','2016-04-11 10:00:00'), strftime('%s','2016-04-11 11:00:00'), NULL,	541,	2
1273,'Monbijoustrasse 3',	'3542 Bern',	strftime('%s','2016-04-07 13:30:00'), strftime('%s','2016-04-07 14:30:00'), NULL,	542,	3
1274,'Marzillistrasse 5',	'3542 Bern',	strftime('%s','2016-01-18 15:00:00'), strftime('%s','2016-01-18 16:00:00'), NULL,	542,	3
1275,'Marzillistrasse 12',	'3543 Bern',	strftime('%s','2016-06-17 08:00:00'), strftime('%s','2016-06-17 08:30:00'), NULL,	543,	4
1276,'Genfergasse 16',	'3543 Bern',	strftime('%s','2016-04-22 08:00:00'), strftime('%s','2016-04-22 08:30:00'), NULL,	543,	4
1277,'Bernstrasse 8',	'3543 Bern',	strftime('%s','2016-03-10 08:00:00'), strftime('%s','2016-03-10 08:30:00'), NULL,	543,	4
1278,'Bernstrasse 7',	'3543 Bern',	strftime('%s','2016-02-24 10:30:00'), strftime('%s','2016-02-24 11:00:00'), NULL,	543,	4
1279,'Effingerstrasse 3',	'3543 Bern',	strftime('%s','2016-02-15 08:30:00'), strftime('%s','2016-02-15 09:00:00'), NULL,	543,	4
1280,'Marzillistrasse 14',	'3543 Bern',	strftime('%s','2016-01-07 08:30:00'), strftime('%s','2016-01-07 09:00:00'), NULL,	543,	4
1281,'Spitalacker 3',	'3544 Bern',	strftime('%s','2016-02-12 13:30:00'), strftime('%s','2016-02-12 14:30:00'), NULL,	544,	5
1282,'Bernstrasse 19',	'3545 Bern',	strftime('%s','2016-05-31 15:30:00'), strftime('%s','2016-05-31 16:30:00'), NULL,	545,	1
1283,'Effingerstrasse 1',	'3545 Bern',	strftime('%s','2016-05-12 10:00:00'), strftime('%s','2016-05-12 11:00:00'), NULL,	545,	1
1284,'Aarbergergasse 3',	'3545 Bern',	strftime('%s','2016-05-03 15:00:00'), strftime('%s','2016-05-03 16:00:00'), NULL,	545,	1
1285,'Marzillistrasse 16',	'3545 Bern',	strftime('%s','2016-03-22 09:00:00'), strftime('%s','2016-03-22 10:00:00'), NULL,	545,	1
1286,'Aarbergergasse 5',	'3545 Bern',	strftime('%s','2016-02-18 11:00:00'), strftime('%s','2016-02-18 12:00:00'), NULL,	545,	1
1287,'Effingerstrasse 14',	'3545 Bern',	strftime('%s','2016-01-04 16:00:00'), strftime('%s','2016-01-04 17:00:00'), NULL,	545,	1
1288,'Spitalacker 19',	'3548 Bern',	strftime('%s','2016-07-14 08:15:00'), strftime('%s','2016-07-14 09:15:00'), NULL,	548,	4
1289,'Effingerstrasse 14',	'3548 Bern',	strftime('%s','2016-04-12 15:00:00'), strftime('%s','2016-04-12 16:00:00'), NULL,	548,	4
1290,'Effingerstrasse 14',	'3548 Bern',	strftime('%s','2016-03-15 08:15:00'), strftime('%s','2016-03-15 09:15:00'), NULL,	548,	4
1291,'Spitalacker 12',	'3549 Bern',	strftime('%s','2016-06-23 08:00:00'), strftime('%s','2016-06-23 09:00:00'), NULL,	549,	5
1292,'Bernstrasse 3',	'3549 Bern',	strftime('%s','2016-05-13 15:30:00'), strftime('%s','2016-05-13 16:30:00'), NULL,	549,	5
1293,'Genfergasse 1',	'3549 Bern',	strftime('%s','2016-03-30 13:30:00'), strftime('%s','2016-03-30 14:30:00'), NULL,	549,	5
1294,'Spitalacker 6',	'3549 Bern',	strftime('%s','2016-02-05 15:30:00'), strftime('%s','2016-02-05 16:30:00'), NULL,	549,	5
1295,'Marzillistrasse 20',	'3549 Bern',	strftime('%s','2016-02-01 09:00:00'), strftime('%s','2016-02-01 10:00:00'), NULL,	549,	5
1296,'Monbijoustrasse 7',	'3550 Bern',	strftime('%s','2016-08-05 08:30:00'), strftime('%s','2016-08-05 09:00:00'), NULL,	550,	1
1297,'Spitalacker 15',	'3550 Bern',	strftime('%s','2016-04-05 09:00:00'), strftime('%s','2016-04-05 09:30:00'), NULL,	550,	1
1298,'Monbijoustrasse 15',	'3550 Bern',	strftime('%s','2016-02-10 16:00:00'), strftime('%s','2016-02-10 16:30:00'), NULL,	550,	1
1299,'Marzillistrasse 12',	'3550 Bern',	strftime('%s','2016-02-08 13:30:00'), strftime('%s','2016-02-08 14:30:00'), NULL,	550,	1
1300,'Aarbergergasse 4',	'3552 Bern',	strftime('%s','2016-02-09 15:30:00'), strftime('%s','2016-02-09 16:30:00'), NULL,	552,	3
1301,'Effingerstrasse 2',	'3553 Bern',	strftime('%s','2016-04-27 14:00:00'), strftime('%s','2016-04-27 14:30:00'), NULL,	553,	4
1302,'Marzillistrasse 13',	'3553 Bern',	strftime('%s','2016-03-08 14:30:00'), strftime('%s','2016-03-08 15:00:00'), NULL,	553,	4
1303,'Marzillistrasse 16',	'3553 Bern',	strftime('%s','2016-03-04 09:00:00'), strftime('%s','2016-03-04 09:30:00'), NULL,	553,	4
1304,'Spitalacker 8',	'3553 Bern',	strftime('%s','2016-01-20 16:00:00'), strftime('%s','2016-01-20 16:30:00'), NULL,	553,	4
1305,'Bernstrasse 2',	'3554 Bern',	strftime('%s','2016-02-26 14:00:00'), strftime('%s','2016-02-26 14:30:00'), NULL,	554,	5
1306,'Genfergasse 3',	'3554 Bern',	strftime('%s','2016-01-21 10:00:00'), strftime('%s','2016-01-21 11:30:00'), NULL,	554,	5
1307,'Spitalacker 19',	'3555 Bern',	strftime('%s','2016-05-18 15:15:00'), strftime('%s','2016-05-18 16:00:00'), NULL,	555,	1
1308,'Genfergasse 19',	'3555 Bern',	strftime('%s','2016-05-11 16:00:00'), strftime('%s','2016-05-11 17:00:00'), NULL,	555,	1
1309,'Marzillistrasse 16',	'3555 Bern',	strftime('%s','2016-04-07 10:00:00'), strftime('%s','2016-04-07 11:00:00'), NULL,	555,	1
1310,'Aarbergergasse 20',	'3555 Bern',	strftime('%s','2016-03-07 14:00:00'), strftime('%s','2016-03-07 14:30:00'), NULL,	555,	1
1311,'Spitalacker 12',	'3555 Bern',	strftime('%s','2016-01-25 14:00:00'), strftime('%s','2016-01-25 14:30:00'), NULL,	555,	1
1312,'Monbijoustrasse 5',	'3556 Bern',	strftime('%s','2016-02-09 16:00:00'), strftime('%s','2016-02-09 17:00:00'), NULL,	556,	2
1313,'Bernstrasse 13',	'3558 Bern',	strftime('%s','2016-05-11 14:30:00'), strftime('%s','2016-05-11 15:30:00'), NULL,	558,	4
1314,'Monbijoustrasse 13',	'3558 Bern',	strftime('%s','2016-03-21 14:30:00'), strftime('%s','2016-03-21 15:30:00'), NULL,	558,	4
1315,'Effingerstrasse 4',	'3558 Bern',	strftime('%s','2016-03-09 13:30:00'), strftime('%s','2016-03-09 14:30:00'), NULL,	558,	4
1316,'Bernstrasse 16',	'3558 Bern',	strftime('%s','2016-01-18 09:30:00'), strftime('%s','2016-01-18 10:30:00'), NULL,	558,	4
1317,'Marzillistrasse 4',	'3559 Bern',	strftime('%s','2016-03-10 11:00:00'), strftime('%s','2016-03-10 11:45:00'), NULL,	559,	5
1318,'Monbijoustrasse 19',	'3559 Bern',	strftime('%s','2016-01-14 13:30:00'), strftime('%s','2016-01-14 14:45:00'), NULL,	559,	5
1319,'Bernstrasse 16',	'3559 Bern',	strftime('%s','2016-01-06 08:30:00'), strftime('%s','2016-01-06 09:45:00'), NULL,	559,	5
1320,'Monbijoustrasse 10',	'3561 Bern',	strftime('%s','2016-06-08 09:00:00'), strftime('%s','2016-06-08 10:00:00'), NULL,	561,	2
1321,'Genfergasse 20',	'3561 Bern',	strftime('%s','2016-05-03 09:00:00'), strftime('%s','2016-05-03 10:00:00'), NULL,	561,	2
1322,'Monbijoustrasse 4',	'3562 Bern',	strftime('%s','2016-05-24 15:30:00'), strftime('%s','2016-05-24 16:00:00'), NULL,	562,	3
1323,'Aarbergergasse 15',	'3562 Bern',	strftime('%s','2016-04-04 08:15:00'), strftime('%s','2016-04-04 09:00:00'), NULL,	562,	3
1324,'Monbijoustrasse 5',	'3562 Bern',	strftime('%s','2016-02-03 13:30:00'), strftime('%s','2016-02-03 14:30:00'), NULL,	562,	3
1325,'Spitalacker 19',	'3563 Bern',	strftime('%s','2016-05-24 08:30:00'), strftime('%s','2016-05-24 10:00:00'), NULL,	563,	4
1326,'Aarbergergasse 8',	'3564 Bern',	strftime('%s','2016-02-29 14:30:00'), strftime('%s','2016-02-29 15:00:00'), NULL,	564,	5
1327,'Bernstrasse 6',	'3564 Bern',	strftime('%s','2016-01-07 11:30:00'), strftime('%s','2016-01-07 12:00:00'), NULL,	564,	5
1328,'Spitalacker 14',	'3566 Bern',	strftime('%s','2016-03-30 16:00:00'), strftime('%s','2016-03-30 16:45:00'), NULL,	566,	2
1329,'Spitalacker 5',	'3566 Bern',	strftime('%s','2016-02-08 10:00:00'), strftime('%s','2016-02-08 10:45:00'), NULL,	566,	2
1330,'Genfergasse 15',	'3567 Bern',	strftime('%s','2016-06-09 09:30:00'), strftime('%s','2016-06-09 10:00:00'), NULL,	567,	3
1331,'Aarbergergasse 1',	'3567 Bern',	strftime('%s','2016-04-28 09:30:00'), strftime('%s','2016-04-28 10:00:00'), NULL,	567,	3
1332,'Aarbergergasse 3',	'3567 Bern',	strftime('%s','2016-03-17 15:30:00'), strftime('%s','2016-03-17 16:00:00'), NULL,	567,	3
1333,'Aarbergergasse 19',	'3567 Bern',	strftime('%s','2016-02-04 15:00:00'), strftime('%s','2016-02-04 15:30:00'), NULL,	567,	3
1334,'Spitalacker 19',	'3567 Bern',	strftime('%s','2016-01-18 15:30:00'), strftime('%s','2016-01-18 16:00:00'), NULL,	567,	3
1335,'Marzillistrasse 4',	'3569 Bern',	strftime('%s','2016-05-23 15:30:00'), strftime('%s','2016-05-23 17:00:00'), NULL,	569,	5
1336,'Bernstrasse 5',	'3570 Bern',	strftime('%s','2016-06-20 14:30:00'), strftime('%s','2016-06-20 15:00:00'), NULL,	570,	1
1337,'Genfergasse 3',	'3570 Bern',	strftime('%s','2016-04-12 08:00:00'), strftime('%s','2016-04-12 08:30:00'), NULL,	570,	1
1338,'Monbijoustrasse 1',	'3570 Bern',	strftime('%s','2016-03-07 14:00:00'), strftime('%s','2016-03-07 14:30:00'), NULL,	570,	1
1339,'Effingerstrasse 7',	'3570 Bern',	strftime('%s','2016-01-27 13:30:00'), strftime('%s','2016-01-27 14:00:00'), NULL,	570,	1
1340,'Effingerstrasse 20',	'3572 Bern',	strftime('%s','2016-05-19 09:30:00'), strftime('%s','2016-05-19 10:30:00'), NULL,	572,	3
1341,'Effingerstrasse 2',	'3572 Bern',	strftime('%s','2016-04-12 11:30:00'), strftime('%s','2016-04-12 12:00:00'), NULL,	572,	3
1342,'Genfergasse 18',	'3572 Bern',	strftime('%s','2016-03-01 13:30:00'), strftime('%s','2016-03-01 14:00:00'), NULL,	572,	3
1343,'Bernstrasse 2',	'3572 Bern',	strftime('%s','2016-01-14 13:30:00'), strftime('%s','2016-01-14 14:00:00'), NULL,	572,	3
1344,'Bernstrasse 11',	'3573 Bern',	strftime('%s','2016-05-04 14:30:00'), strftime('%s','2016-05-04 15:00:00'), NULL,	573,	4
1345,'Genfergasse 6',	'3573 Bern',	strftime('%s','2016-04-12 16:30:00'), strftime('%s','2016-04-12 17:00:00'), NULL,	573,	4
1346,'Aarbergergasse 16',	'3573 Bern',	strftime('%s','2016-03-07 08:30:00'), strftime('%s','2016-03-07 09:00:00'), NULL,	573,	4
1347,'Genfergasse 16',	'3573 Bern',	strftime('%s','2016-03-07 14:30:00'), strftime('%s','2016-03-07 15:00:00'), NULL,	573,	4
1348,'Genfergasse 19',	'3573 Bern',	strftime('%s','2016-01-27 16:00:00'), strftime('%s','2016-01-27 16:30:00'), NULL,	573,	4
1349,'Marzillistrasse 18',	'3575 Bern',	strftime('%s','2016-06-22 10:00:00'), strftime('%s','2016-06-22 11:00:00'), NULL,	575,	1
1350,'Monbijoustrasse 10',	'3575 Bern',	strftime('%s','2016-05-04 08:30:00'), strftime('%s','2016-05-04 09:30:00'), NULL,	575,	1
1351,'Marzillistrasse 17',	'3575 Bern',	strftime('%s','2016-04-06 13:30:00'), strftime('%s','2016-04-06 14:30:00'), NULL,	575,	1
1352,'Marzillistrasse 5',	'3575 Bern',	strftime('%s','2016-03-08 16:30:00'), strftime('%s','2016-03-08 17:00:00'), NULL,	575,	1
1353,'Monbijoustrasse 16',	'3575 Bern',	strftime('%s','2016-02-05 11:30:00'), strftime('%s','2016-02-05 12:00:00'), NULL,	575,	1
1354,'Monbijoustrasse 2',	'3576 Bern',	strftime('%s','2016-01-12 08:30:00'), strftime('%s','2016-01-12 09:00:00'), NULL,	576,	2
1355,'Aarbergergasse 6',	'3579 Bern',	strftime('%s','2016-03-14 16:00:00'), strftime('%s','2016-03-14 16:30:00'), NULL,	579,	5
1356,'Genfergasse 20',	'3579 Bern',	strftime('%s','2016-01-20 13:30:00'), strftime('%s','2016-01-20 14:00:00'), NULL,	579,	5
1357,'Monbijoustrasse 10',	'3580 Bern',	strftime('%s','2016-07-01 11:00:00'), strftime('%s','2016-07-01 11:45:00'), NULL,	580,	1
1358,'Genfergasse 16',	'3580 Bern',	strftime('%s','2016-04-29 11:00:00'), strftime('%s','2016-04-29 11:45:00'), NULL,	580,	1
1359,'Effingerstrasse 18',	'3580 Bern',	strftime('%s','2016-03-11 11:15:00'), strftime('%s','2016-03-11 12:00:00'), NULL,	580,	1
1360,'Marzillistrasse 17',	'3580 Bern',	strftime('%s','2016-01-22 14:15:00'), strftime('%s','2016-01-22 15:00:00'), NULL,	580,	1
1361,'Aarbergergasse 18',	'3580 Bern',	strftime('%s','2016-01-04 08:05:00'), strftime('%s','2016-01-04 08:25:00'), NULL,	580,	1
1362,'Bernstrasse 3',	'3581 Bern',	strftime('%s','2016-05-30 14:00:00'), strftime('%s','2016-05-30 14:30:00'), NULL,	581,	2
1363,'Monbijoustrasse 11',	'3581 Bern',	strftime('%s','2016-05-24 08:30:00'), strftime('%s','2016-05-24 09:00:00'), NULL,	581,	2
1364,'Effingerstrasse 19',	'3581 Bern',	strftime('%s','2016-02-29 14:00:00'), strftime('%s','2016-02-29 14:30:00'), NULL,	581,	2
1365,'Spitalacker 20',	'3581 Bern',	strftime('%s','2016-01-12 14:00:00'), strftime('%s','2016-01-12 14:30:00'), NULL,	581,	2
1366,'Bernstrasse 19',	'3583 Bern',	strftime('%s','2016-05-03 10:00:00'), strftime('%s','2016-05-03 10:30:00'), NULL,	583,	4
1367,'Monbijoustrasse 5',	'3583 Bern',	strftime('%s','2016-03-16 11:00:00'), strftime('%s','2016-03-16 11:30:00'), NULL,	583,	4
1368,'Aarbergergasse 20',	'3583 Bern',	strftime('%s','2016-02-16 11:00:00'), strftime('%s','2016-02-16 11:30:00'), NULL,	583,	4
1369,'Monbijoustrasse 8',	'3583 Bern',	strftime('%s','2016-01-12 08:15:00'), strftime('%s','2016-01-12 08:45:00'), NULL,	583,	4
1370,'Genfergasse 8',	'3584 Bern',	strftime('%s','2016-04-21 08:30:00'), strftime('%s','2016-04-21 09:00:00'), NULL,	584,	5
1371,'Bernstrasse 18',	'3584 Bern',	strftime('%s','2016-03-07 14:30:00'), strftime('%s','2016-03-07 16:00:00'), NULL,	584,	5
