ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
1034, 'Dummyweg 435',	'3435 Bern',	strftime('%s','2016-01-20 09:15:00'), strftime('%s','2016-01-20 10:00:00'), NULL,	435,	1
1035, 'Dummyweg 437',	'3437 Bern',	strftime('%s','2016-05-30 16:00:00'), strftime('%s','2016-05-30 16:30:00'), NULL,	437,	3
1036, 'Dummyweg 437',	'3437 Bern',	strftime('%s','2016-04-18 16:00:00'), strftime('%s','2016-04-18 17:00:00'), NULL,	437,	3
1037, 'Dummyweg 437',	'3437 Bern',	strftime('%s','2016-01-13 15:00:00'), strftime('%s','2016-01-13 16:00:00'), NULL,	437,	3
1038, 'Dummyweg 437',	'3437 Bern',	strftime('%s','2016-01-11 16:00:00'), strftime('%s','2016-01-11 17:00:00'), NULL,	437,	3
1039, 'Dummyweg 438',	'3438 Bern',	strftime('%s','2016-06-13 13:30:00'), strftime('%s','2016-06-13 14:30:00'), NULL,	438,	4
1040, 'Dummyweg 438',	'3438 Bern',	strftime('%s','2016-04-01 13:30:00'), strftime('%s','2016-04-01 14:30:00'), NULL,	438,	4
1041, 'Dummyweg 438',	'3438 Bern',	strftime('%s','2016-01-25 13:30:00'), strftime('%s','2016-01-25 14:30:00'), NULL,	438,	4
1042, 'Dummyweg 439',	'3439 Bern',	strftime('%s','2016-04-18 10:30:00'), strftime('%s','2016-04-18 11:00:00'), NULL,	439,	5
1043, 'Dummyweg 439',	'3439 Bern',	strftime('%s','2016-02-17 14:45:00'), strftime('%s','2016-02-17 15:15:00'), NULL,	439,	5
1044, 'Dummyweg 439',	'3439 Bern',	strftime('%s','2016-02-10 10:00:00'), strftime('%s','2016-02-10 10:30:00'), NULL,	439,	5
1045, 'Dummyweg 440',	'3440 Bern',	strftime('%s','2016-03-16 10:00:00'), strftime('%s','2016-03-16 10:45:00'), NULL,	440,	1
1046, 'Dummyweg 440',	'3440 Bern',	strftime('%s','2016-02-01 10:00:00'), strftime('%s','2016-02-01 11:00:00'), NULL,	440,	1
1047, 'Dummyweg 443',	'3443 Bern',	strftime('%s','2016-02-01 15:30:00'), strftime('%s','2016-02-01 16:00:00'), NULL,	443,	4
1048, 'Dummyweg 444',	'3444 Bern',	strftime('%s','2016-06-09 15:30:00'), strftime('%s','2016-06-09 16:00:00'), NULL,	444,	5
1049, 'Dummyweg 444',	'3444 Bern',	strftime('%s','2016-04-13 14:00:00'), strftime('%s','2016-04-13 14:30:00'), NULL,	444,	5
1050, 'Dummyweg 444',	'3444 Bern',	strftime('%s','2016-02-26 08:00:00'), strftime('%s','2016-02-26 08:30:00'), NULL,	444,	5
1051, 'Dummyweg 444',	'3444 Bern',	strftime('%s','2016-01-28 09:30:00'), strftime('%s','2016-01-28 11:00:00'), NULL,	444,	5
1052, 'Dummyweg 445',	'3445 Bern',	strftime('%s','2016-05-31 14:30:00'), strftime('%s','2016-05-31 15:00:00'), NULL,	445,	1
1053, 'Dummyweg 445',	'3445 Bern',	strftime('%s','2016-04-06 11:00:00'), strftime('%s','2016-04-06 11:30:00'), NULL,	445,	1
1054, 'Dummyweg 445',	'3445 Bern',	strftime('%s','2016-02-03 15:30:00'), strftime('%s','2016-02-03 16:00:00'), NULL,	445,	1
1055, 'Dummyweg 446',	'3446 Bern',	strftime('%s','2016-05-24 10:30:00'), strftime('%s','2016-05-24 11:00:00'), NULL,	446,	2
1056, 'Dummyweg 446',	'3446 Bern',	strftime('%s','2016-04-21 15:30:00'), strftime('%s','2016-04-21 16:00:00'), NULL,	446,	2
1057, 'Dummyweg 446',	'3446 Bern',	strftime('%s','2016-02-26 13:30:00'), strftime('%s','2016-02-26 14:00:00'), NULL,	446,	2
1058, 'Dummyweg 446',	'3446 Bern',	strftime('%s','2016-01-08 13:30:00'), strftime('%s','2016-01-08 14:00:00'), NULL,	446,	2
1059, 'Dummyweg 447',	'3447 Bern',	strftime('%s','2016-06-08 13:30:00'), strftime('%s','2016-06-08 14:00:00'), NULL,	447,	3
1060, 'Dummyweg 447',	'3447 Bern',	strftime('%s','2016-04-18 11:00:00'), strftime('%s','2016-04-18 11:30:00'), NULL,	447,	3
1061, 'Dummyweg 447',	'3447 Bern',	strftime('%s','2016-03-29 10:00:00'), strftime('%s','2016-03-29 10:30:00'), NULL,	447,	3
1062, 'Dummyweg 447',	'3447 Bern',	strftime('%s','2016-02-16 11:00:00'), strftime('%s','2016-02-16 11:30:00'), NULL,	447,	3
1063, 'Dummyweg 447',	'3447 Bern',	strftime('%s','2016-01-04 08:00:00'), strftime('%s','2016-01-04 09:30:00'), NULL,	447,	3
1064, 'Dummyweg 448',	'3448 Bern',	strftime('%s','2016-06-14 14:00:00'), strftime('%s','2016-06-14 15:00:00'), NULL,	448,	4
1065, 'Dummyweg 448',	'3448 Bern',	strftime('%s','2016-05-10 14:00:00'), strftime('%s','2016-05-10 15:00:00'), NULL,	448,	4
1066, 'Dummyweg 448',	'3448 Bern',	strftime('%s','2016-04-04 10:00:00'), strftime('%s','2016-04-04 11:00:00'), NULL,	448,	4
1067, 'Dummyweg 448',	'3448 Bern',	strftime('%s','2016-02-18 14:00:00'), strftime('%s','2016-02-18 15:30:00'), NULL,	448,	4
1068, 'Dummyweg 448',	'3448 Bern',	strftime('%s','2016-01-28 10:00:00'), strftime('%s','2016-01-28 10:30:00'), NULL,	448,	4
1069, 'Dummyweg 449',	'3449 Bern',	strftime('%s','2016-05-27 10:30:00'), strftime('%s','2016-05-27 11:00:00'), NULL,	449,	5
1070, 'Dummyweg 449',	'3449 Bern',	strftime('%s','2016-03-23 11:30:00'), strftime('%s','2016-03-23 12:00:00'), NULL,	449,	5
1071, 'Dummyweg 449',	'3449 Bern',	strftime('%s','2016-02-08 13:30:00'), strftime('%s','2016-02-08 14:30:00'), NULL,	449,	5
1072, 'Dummyweg 449',	'3449 Bern',	strftime('%s','2016-02-03 10:00:00'), strftime('%s','2016-02-03 10:30:00'), NULL,	449,	5
1073, 'Dummyweg 450',	'3450 Bern',	strftime('%s','2016-06-01 11:30:00'), strftime('%s','2016-06-01 12:00:00'), NULL,	450,	1
1074, 'Dummyweg 450',	'3450 Bern',	strftime('%s','2016-03-30 11:30:00'), strftime('%s','2016-03-30 12:00:00'), NULL,	450,	1
1075, 'Dummyweg 450',	'3450 Bern',	strftime('%s','2016-02-03 11:30:00'), strftime('%s','2016-02-03 12:00:00'), NULL,	450,	1
1076, 'Dummyweg 450',	'3450 Bern',	strftime('%s','2016-01-20 11:30:00'), strftime('%s','2016-01-20 12:00:00'), NULL,	450,	1
1077, 'Dummyweg 451',	'3451 Bern',	strftime('%s','2016-06-03 08:00:00'), strftime('%s','2016-06-03 09:30:00'), NULL,	451,	2
1078, 'Dummyweg 452',	'3452 Bern',	strftime('%s','2016-05-20 11:00:00'), strftime('%s','2016-05-20 11:30:00'), NULL,	452,	3
1079, 'Dummyweg 452',	'3452 Bern',	strftime('%s','2016-04-28 13:30:00'), strftime('%s','2016-04-28 14:00:00'), NULL,	452,	3
1080, 'Dummyweg 452',	'3452 Bern',	strftime('%s','2016-02-25 10:00:00'), strftime('%s','2016-02-25 10:30:00'), NULL,	452,	3
1081, 'Dummyweg 453',	'3453 Bern',	strftime('%s','2016-06-14 11:15:00'), strftime('%s','2016-06-14 11:45:00'), NULL,	453,	4
1082, 'Dummyweg 453',	'3453 Bern',	strftime('%s','2016-04-20 11:15:00'), strftime('%s','2016-04-20 11:45:00'), NULL,	453,	4
1083, 'Dummyweg 453',	'3453 Bern',	strftime('%s','2016-02-03 15:00:00'), strftime('%s','2016-02-03 15:30:00'), NULL,	453,	4
1084, 'Dummyweg 454',	'3454 Bern',	strftime('%s','2016-05-30 15:30:00'), strftime('%s','2016-05-30 16:00:00'), NULL,	454,	5
1085, 'Dummyweg 454',	'3454 Bern',	strftime('%s','2016-04-20 11:00:00'), strftime('%s','2016-04-20 11:30:00'), NULL,	454,	5
1086, 'Dummyweg 454',	'3454 Bern',	strftime('%s','2016-02-29 16:00:00'), strftime('%s','2016-02-29 16:40:00'), NULL,	454,	5
1087, 'Dummyweg 454',	'3454 Bern',	strftime('%s','2016-01-08 10:00:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	454,	5
1088, 'Dummyweg 455',	'3455 Bern',	strftime('%s','2016-05-27 11:00:00'), strftime('%s','2016-05-27 11:30:00'), NULL,	455,	1
1089, 'Dummyweg 455',	'3455 Bern',	strftime('%s','2016-02-05 14:00:00'), strftime('%s','2016-02-05 15:00:00'), NULL,	455,	1
1090, 'Dummyweg 456',	'3456 Bern',	strftime('%s','2016-07-01 09:00:00'), strftime('%s','2016-07-01 09:30:00'), NULL,	456,	2
1091, 'Dummyweg 456',	'3456 Bern',	strftime('%s','2016-05-11 09:00:00'), strftime('%s','2016-05-11 10:30:00'), NULL,	456,	2
1092, 'Dummyweg 456',	'3456 Bern',	strftime('%s','2016-05-06 09:00:00'), strftime('%s','2016-05-06 10:30:00'), NULL,	456,	2
1093, 'Dummyweg 458',	'3458 Bern',	strftime('%s','2016-03-18 13:30:00'), strftime('%s','2016-03-18 14:00:00'), NULL,	458,	4
1094, 'Dummyweg 458',	'3458 Bern',	strftime('%s','2016-03-08 14:30:00'), strftime('%s','2016-03-08 15:00:00'), NULL,	458,	4
1095, 'Dummyweg 458',	'3458 Bern',	strftime('%s','2016-01-26 13:30:00'), strftime('%s','2016-01-26 14:00:00'), NULL,	458,	4
1096, 'Dummyweg 459',	'3459 Bern',	strftime('%s','2016-01-13 11:00:00'), strftime('%s','2016-01-13 11:30:00'), NULL,	459,	5
1097, 'Dummyweg 460',	'3460 Bern',	strftime('%s','2016-01-06 16:00:00'), strftime('%s','2016-01-06 16:30:00'), NULL,	460,	1
1098, 'Dummyweg 462',	'3462 Bern',	strftime('%s','2016-05-25 13:30:00'), strftime('%s','2016-05-25 14:30:00'), NULL,	462,	3
1099, 'Dummyweg 462',	'3462 Bern',	strftime('%s','2016-04-19 13:30:00'), strftime('%s','2016-04-19 14:30:00'), NULL,	462,	3
1100, 'Dummyweg 462',	'3462 Bern',	strftime('%s','2016-03-15 13:30:00'), strftime('%s','2016-03-15 14:30:00'), NULL,	462,	3
1101, 'Dummyweg 462',	'3462 Bern',	strftime('%s','2016-02-16 10:00:00'), strftime('%s','2016-02-16 11:00:00'), NULL,	462,	3
1102, 'Dummyweg 462',	'3462 Bern',	strftime('%s','2016-01-13 13:30:00'), strftime('%s','2016-01-13 15:00:00'), NULL,	462,	3
1103, 'Dummyweg 463',	'3463 Bern',	strftime('%s','2016-02-16 10:00:00'), strftime('%s','2016-02-16 12:00:00'), NULL,	463,	4
1104, 'Dummyweg 463',	'3463 Bern',	strftime('%s','2016-01-13 10:00:00'), strftime('%s','2016-01-13 12:00:00'), NULL,	463,	4
1105, 'Dummyweg 464',	'3464 Bern',	strftime('%s','2016-06-30 10:00:00'), strftime('%s','2016-06-30 11:00:00'), NULL,	464,	5
1106, 'Dummyweg 464',	'3464 Bern',	strftime('%s','2016-04-19 11:00:00'), strftime('%s','2016-04-19 12:00:00'), NULL,	464,	5
1107, 'Dummyweg 464',	'3464 Bern',	strftime('%s','2016-02-05 08:00:00'), strftime('%s','2016-02-05 09:30:00'), NULL,	464,	5
1108, 'Dummyweg 465',	'3465 Bern',	strftime('%s','2016-03-24 14:00:00'), strftime('%s','2016-03-24 15:00:00'), NULL,	465,	1
1109, 'Dummyweg 465',	'3465 Bern',	strftime('%s','2016-01-14 14:00:00'), strftime('%s','2016-01-14 15:00:00'), NULL,	465,	1
1110, 'Dummyweg 467',	'3467 Bern',	strftime('%s','2016-06-14 13:30:00'), strftime('%s','2016-06-14 14:00:00'), NULL,	467,	3
1111, 'Dummyweg 467',	'3467 Bern',	strftime('%s','2016-04-21 13:30:00'), strftime('%s','2016-04-21 14:00:00'), NULL,	467,	3
1112, 'Dummyweg 467',	'3467 Bern',	strftime('%s','2016-03-09 13:30:00'), strftime('%s','2016-03-09 14:00:00'), NULL,	467,	3
1113, 'Dummyweg 467',	'3467 Bern',	strftime('%s','2016-02-03 13:30:00'), strftime('%s','2016-02-03 14:00:00'), NULL,	467,	3
1114, 'Dummyweg 468',	'3468 Bern',	strftime('%s','2016-06-06 09:00:00'), strftime('%s','2016-06-06 09:30:00'), NULL,	468,	4
1115, 'Dummyweg 468',	'3468 Bern',	strftime('%s','2016-04-15 09:45:00'), strftime('%s','2016-04-15 10:15:00'), NULL,	468,	4
1116, 'Dummyweg 468',	'3468 Bern',	strftime('%s','2016-02-26 09:00:00'), strftime('%s','2016-02-26 09:30:00'), NULL,	468,	4
1117, 'Dummyweg 468',	'3468 Bern',	strftime('%s','2016-01-08 09:00:00'), strftime('%s','2016-01-08 09:30:00'), NULL,	468,	4
1118, 'Dummyweg 469',	'3469 Bern',	strftime('%s','2016-05-25 11:30:00'), strftime('%s','2016-05-25 12:00:00'), NULL,	469,	5
1119, 'Dummyweg 469',	'3469 Bern',	strftime('%s','2016-03-18 13:30:00'), strftime('%s','2016-03-18 14:00:00'), NULL,	469,	5
1120, 'Dummyweg 469',	'3469 Bern',	strftime('%s','2016-01-26 13:30:00'), strftime('%s','2016-01-26 14:00:00'), NULL,	469,	5
1121, 'Dummyweg 471',	'3471 Bern',	strftime('%s','2016-06-28 11:00:00'), strftime('%s','2016-06-28 12:00:00'), NULL,	471,	2
1122, 'Dummyweg 471',	'3471 Bern',	strftime('%s','2016-05-03 11:00:00'), strftime('%s','2016-05-03 12:00:00'), NULL,	471,	2
1123, 'Dummyweg 471',	'3471 Bern',	strftime('%s','2016-04-21 11:00:00'), strftime('%s','2016-04-21 12:00:00'), NULL,	471,	2
1124, 'Dummyweg 471',	'3471 Bern',	strftime('%s','2016-03-11 08:00:00'), strftime('%s','2016-03-11 09:30:00'), NULL,	471,	2
1125, 'Dummyweg 471',	'3471 Bern',	strftime('%s','2016-03-09 13:30:00'), strftime('%s','2016-03-09 15:00:00'), NULL,	471,	2
1126, 'Dummyweg 473',	'3473 Bern',	strftime('%s','2016-04-19 09:30:00'), strftime('%s','2016-04-19 10:00:00'), NULL,	473,	4
1127, 'Dummyweg 473',	'3473 Bern',	strftime('%s','2016-03-15 08:30:00'), strftime('%s','2016-03-15 09:00:00'), NULL,	473,	4
1128, 'Dummyweg 473',	'3473 Bern',	strftime('%s','2016-01-15 14:30:00'), strftime('%s','2016-01-15 15:00:00'), NULL,	473,	4
1129, 'Dummyweg 474',	'3474 Bern',	strftime('%s','2016-07-05 11:00:00'), strftime('%s','2016-07-05 11:45:00'), NULL,	474,	5
1130, 'Dummyweg 474',	'3474 Bern',	strftime('%s','2016-04-01 10:00:00'), strftime('%s','2016-04-01 10:45:00'), NULL,	474,	5
1131, 'Dummyweg 474',	'3474 Bern',	strftime('%s','2016-01-27 15:30:00'), strftime('%s','2016-01-27 16:15:00'), NULL,	474,	5
1132, 'Dummyweg 475',	'3475 Bern',	strftime('%s','2016-06-30 10:30:00'), strftime('%s','2016-06-30 11:00:00'), NULL,	475,	1
1133, 'Dummyweg 475',	'3475 Bern',	strftime('%s','2016-06-29 11:00:00'), strftime('%s','2016-06-29 11:30:00'), NULL,	475,	1
1134, 'Dummyweg 475',	'3475 Bern',	strftime('%s','2016-04-29 11:30:00'), strftime('%s','2016-04-29 12:00:00'), NULL,	475,	1
1135, 'Dummyweg 475',	'3475 Bern',	strftime('%s','2016-03-03 11:30:00'), strftime('%s','2016-03-03 12:00:00'), NULL,	475,	1
1136, 'Dummyweg 475',	'3475 Bern',	strftime('%s','2016-01-11 08:15:00'), strftime('%s','2016-01-11 09:15:00'), NULL,	475,	1
1137, 'Dummyweg 478',	'3478 Bern',	strftime('%s','2016-05-18 08:15:00'), strftime('%s','2016-05-18 09:00:00'), NULL,	478,	4
1138, 'Dummyweg 478',	'3478 Bern',	strftime('%s','2016-04-05 09:00:00'), strftime('%s','2016-04-05 10:00:00'), NULL,	478,	4
1139, 'Dummyweg 478',	'3478 Bern',	strftime('%s','2016-02-24 15:00:00'), strftime('%s','2016-02-24 16:00:00'), NULL,	478,	4
1140, 'Dummyweg 478',	'3478 Bern',	strftime('%s','2016-01-06 14:00:00'), strftime('%s','2016-01-06 15:00:00'), NULL,	478,	4
1141, 'Dummyweg 479',	'3479 Bern',	strftime('%s','2016-06-30 11:00:00'), strftime('%s','2016-06-30 11:30:00'), NULL,	479,	5
1142, 'Dummyweg 479',	'3479 Bern',	strftime('%s','2016-04-21 11:00:00'), strftime('%s','2016-04-21 11:30:00'), NULL,	479,	5
1143, 'Dummyweg 479',	'3479 Bern',	strftime('%s','2016-02-26 13:30:00'), strftime('%s','2016-02-26 14:00:00'), NULL,	479,	5
1144, 'Dummyweg 479',	'3479 Bern',	strftime('%s','2016-02-25 11:00:00'), strftime('%s','2016-02-25 11:30:00'), NULL,	479,	5
1145, 'Dummyweg 481',	'3481 Bern',	strftime('%s','2016-06-10 09:00:00'), strftime('%s','2016-06-10 09:30:00'), NULL,	481,	2
1146, 'Dummyweg 481',	'3481 Bern',	strftime('%s','2016-04-27 09:00:00'), strftime('%s','2016-04-27 09:30:00'), NULL,	481,	2
1147, 'Dummyweg 481',	'3481 Bern',	strftime('%s','2016-03-08 08:00:00'), strftime('%s','2016-03-08 08:30:00'), NULL,	481,	2
1148, 'Dummyweg 481',	'3481 Bern',	strftime('%s','2016-01-14 09:00:00'), strftime('%s','2016-01-14 09:30:00'), NULL,	481,	2
1149, 'Dummyweg 484',	'3484 Bern',	strftime('%s','2016-06-02 11:00:00'), strftime('%s','2016-06-02 12:00:00'), NULL,	484,	5
1150, 'Dummyweg 484',	'3484 Bern',	strftime('%s','2016-04-28 08:00:00'), strftime('%s','2016-04-28 09:00:00'), NULL,	484,	5
1151, 'Dummyweg 486',	'3486 Bern',	strftime('%s','2016-06-13 08:30:00'), strftime('%s','2016-06-13 09:30:00'), NULL,	486,	2
1152, 'Dummyweg 486',	'3486 Bern',	strftime('%s','2016-06-07 08:30:00'), strftime('%s','2016-06-07 09:30:00'), NULL,	486,	2
1153, 'Dummyweg 486',	'3486 Bern',	strftime('%s','2016-03-10 14:45:00'), strftime('%s','2016-03-10 15:15:00'), NULL,	486,	2
1154, 'Dummyweg 486',	'3486 Bern',	strftime('%s','2016-01-07 13:45:00'), strftime('%s','2016-01-07 14:15:00'), NULL,	486,	2
1155, 'Dummyweg 487',	'3487 Bern',	strftime('%s','2016-03-29 14:15:00'), strftime('%s','2016-03-29 15:15:00'), NULL,	487,	3
1156, 'Dummyweg 487',	'3487 Bern',	strftime('%s','2016-02-16 13:00:00'), strftime('%s','2016-02-16 14:00:00'), NULL,	487,	3
1157, 'Dummyweg 488',	'3488 Bern',	strftime('%s','2016-06-09 09:00:00'), strftime('%s','2016-06-09 09:40:00'), NULL,	488,	4
1158, 'Dummyweg 488',	'3488 Bern',	strftime('%s','2016-04-19 09:00:00'), strftime('%s','2016-04-19 09:40:00'), NULL,	488,	4
1159, 'Dummyweg 488',	'3488 Bern',	strftime('%s','2016-02-18 13:30:00'), strftime('%s','2016-02-18 14:00:00'), NULL,	488,	4
1160, 'Dummyweg 489',	'3489 Bern',	strftime('%s','2016-06-17 08:30:00'), strftime('%s','2016-06-17 09:00:00'), NULL,	489,	5
1161, 'Dummyweg 489',	'3489 Bern',	strftime('%s','2016-05-09 13:30:00'), strftime('%s','2016-05-09 15:00:00'), NULL,	489,	5
1162, 'Dummyweg 490',	'3490 Bern',	strftime('%s','2016-06-08 14:00:00'), strftime('%s','2016-06-08 14:30:00'), NULL,	490,	1
1163, 'Dummyweg 490',	'3490 Bern',	strftime('%s','2016-04-27 13:30:00'), strftime('%s','2016-04-27 15:00:00'), NULL,	490,	1
1164, 'Dummyweg 491',	'3491 Bern',	strftime('%s','2016-06-02 10:00:00'), strftime('%s','2016-06-02 10:30:00'), NULL,	491,	2
1165, 'Dummyweg 491',	'3491 Bern',	strftime('%s','2016-04-15 09:00:00'), strftime('%s','2016-04-15 10:00:00'), NULL,	491,	2
1166, 'Dummyweg 491',	'3491 Bern',	strftime('%s','2016-04-12 09:00:00'), strftime('%s','2016-04-12 10:00:00'), NULL,	491,	2
1167, 'Dummyweg 492',	'3492 Bern',	strftime('%s','2016-05-03 08:00:00'), strftime('%s','2016-05-03 09:00:00'), NULL,	492,	3
1168, 'Dummyweg 492',	'3492 Bern',	strftime('%s','2016-02-11 16:00:00'), strftime('%s','2016-02-11 17:00:00'), NULL,	492,	3
1169, 'Dummyweg 493',	'3493 Bern',	strftime('%s','2016-02-16 09:30:00'), strftime('%s','2016-02-16 10:00:00'), NULL,	493,	4
1170, 'Dummyweg 497',	'3497 Bern',	strftime('%s','2016-03-29 13:30:00'), strftime('%s','2016-03-29 14:30:00'), NULL,	497,	3
1171, 'Dummyweg 497',	'3497 Bern',	strftime('%s','2016-01-20 10:00:00'), strftime('%s','2016-01-20 11:00:00'), NULL,	497,	3
1172, 'Dummyweg 499',	'3499 Bern',	strftime('%s','2016-06-08 15:30:00'), strftime('%s','2016-06-08 16:00:00'), NULL,	499,	5
1173, 'Dummyweg 499',	'3499 Bern',	strftime('%s','2016-04-20 08:30:00'), strftime('%s','2016-04-20 09:00:00'), NULL,	499,	5
1174, 'Dummyweg 499',	'3499 Bern',	strftime('%s','2016-03-11 11:00:00'), strftime('%s','2016-03-11 11:30:00'), NULL,	499,	5
1175, 'Dummyweg 499',	'3499 Bern',	strftime('%s','2016-02-02 10:00:00'), strftime('%s','2016-02-02 10:30:00'), NULL,	499,	5
1176, 'Dummyweg 501',	'3501 Bern',	strftime('%s','2016-05-19 10:00:00'), strftime('%s','2016-05-19 10:45:00'), NULL,	501,	2
1177, 'Dummyweg 501',	'3501 Bern',	strftime('%s','2016-02-10 15:30:00'), strftime('%s','2016-02-10 16:15:00'), NULL,	501,	2
1178, 'Dummyweg 502',	'3502 Bern',	strftime('%s','2016-04-05 16:00:00'), strftime('%s','2016-04-05 17:00:00'), NULL,	502,	3
1179, 'Dummyweg 504',	'3504 Bern',	strftime('%s','2016-05-26 13:30:00'), strftime('%s','2016-05-26 14:00:00'), NULL,	504,	5
1180, 'Dummyweg 504',	'3504 Bern',	strftime('%s','2016-03-02 14:30:00'), strftime('%s','2016-03-02 15:00:00'), NULL,	504,	5
1181, 'Dummyweg 505',	'3505 Bern',	strftime('%s','2016-06-17 11:00:00'), strftime('%s','2016-06-17 11:30:00'), NULL,	505,	1
1182, 'Dummyweg 505',	'3505 Bern',	strftime('%s','2016-05-18 09:30:00'), strftime('%s','2016-05-18 11:00:00'), NULL,	505,	1
1183, 'Dummyweg 505',	'3505 Bern',	strftime('%s','2016-04-19 15:30:00'), strftime('%s','2016-04-19 16:00:00'), NULL,	505,	1
1184, 'Dummyweg 505',	'3505 Bern',	strftime('%s','2016-02-22 11:00:00'), strftime('%s','2016-02-22 11:30:00'), NULL,	505,	1
1185, 'Dummyweg 505',	'3505 Bern',	strftime('%s','2016-01-19 13:30:00'), strftime('%s','2016-01-19 14:30:00'), NULL,	505,	1
1186, 'Dummyweg 507',	'3507 Bern',	strftime('%s','2016-06-01 15:00:00'), strftime('%s','2016-06-01 15:30:00'), NULL,	507,	3
1187, 'Dummyweg 507',	'3507 Bern',	strftime('%s','2016-04-06 11:00:00'), strftime('%s','2016-04-06 11:30:00'), NULL,	507,	3
1188, 'Dummyweg 507',	'3507 Bern',	strftime('%s','2016-02-09 09:30:00'), strftime('%s','2016-02-09 10:30:00'), NULL,	507,	3
1189, 'Dummyweg 507',	'3507 Bern',	strftime('%s','2016-01-27 16:00:00'), strftime('%s','2016-01-27 16:30:00'), NULL,	507,	3
1190, 'Dummyweg 508',	'3508 Bern',	strftime('%s','2016-02-22 11:00:00'), strftime('%s','2016-02-22 11:30:00'), NULL,	508,	4
1191, 'Dummyweg 510',	'3510 Bern',	strftime('%s','2016-06-13 14:30:00'), strftime('%s','2016-06-13 15:00:00'), NULL,	510,	1
1192, 'Dummyweg 510',	'3510 Bern',	strftime('%s','2016-02-08 14:30:00'), strftime('%s','2016-02-08 15:00:00'), NULL,	510,	1
1193, 'Dummyweg 511',	'3511 Bern',	strftime('%s','2016-06-23 10:00:00'), strftime('%s','2016-06-23 10:30:00'), NULL,	511,	2
1194, 'Dummyweg 511',	'3511 Bern',	strftime('%s','2016-05-09 14:00:00'), strftime('%s','2016-05-09 15:00:00'), NULL,	511,	2
1195, 'Dummyweg 511',	'3511 Bern',	strftime('%s','2016-03-30 10:00:00'), strftime('%s','2016-03-30 10:30:00'), NULL,	511,	2
1196, 'Dummyweg 511',	'3511 Bern',	strftime('%s','2016-01-04 15:30:00'), strftime('%s','2016-01-04 16:00:00'), NULL,	511,	2
1197, 'Dummyweg 512',	'3512 Bern',	strftime('%s','2016-06-13 11:15:00'), strftime('%s','2016-06-13 11:45:00'), NULL,	512,	3
1198, 'Dummyweg 512',	'3512 Bern',	strftime('%s','2016-05-03 11:15:00'), strftime('%s','2016-05-03 11:45:00'), NULL,	512,	3
1199, 'Dummyweg 512',	'3512 Bern',	strftime('%s','2016-03-11 13:45:00'), strftime('%s','2016-03-11 14:45:00'), NULL,	512,	3
1200, 'Dummyweg 513',	'3513 Bern',	strftime('%s','2016-03-23 14:30:00'), strftime('%s','2016-03-23 15:00:00'), NULL,	513,	4
1201, 'Dummyweg 513',	'3513 Bern',	strftime('%s','2016-01-12 08:00:00'), strftime('%s','2016-01-12 09:00:00'), NULL,	513,	4
1202, 'Dummyweg 515',	'3515 Bern',	strftime('%s','2016-05-24 11:00:00'), strftime('%s','2016-05-24 11:30:00'), NULL,	515,	1
1203, 'Dummyweg 515',	'3515 Bern',	strftime('%s','2016-04-19 09:00:00'), strftime('%s','2016-04-19 10:00:00'), NULL,	515,	1
1204, 'Dummyweg 515',	'3515 Bern',	strftime('%s','2016-03-16 08:30:00'), strftime('%s','2016-03-16 09:30:00'), NULL,	515,	1
1205, 'Dummyweg 515',	'3515 Bern',	strftime('%s','2016-02-02 15:00:00'), strftime('%s','2016-02-02 16:00:00'), NULL,	515,	1
1206, 'Dummyweg 515',	'3515 Bern',	strftime('%s','2016-01-20 11:00:00'), strftime('%s','2016-01-20 12:00:00'), NULL,	515,	1
1207, 'Dummyweg 516',	'3516 Bern',	strftime('%s','2016-02-25 11:30:00'), strftime('%s','2016-02-25 12:00:00'), NULL,	516,	2
1208, 'Dummyweg 516',	'3516 Bern',	strftime('%s','2016-02-15 10:00:00'), strftime('%s','2016-02-15 10:45:00'), NULL,	516,	2
1209, 'Dummyweg 517',	'3517 Bern',	strftime('%s','2016-05-20 11:00:00'), strftime('%s','2016-05-20 12:00:00'), NULL,	517,	3
1210, 'Dummyweg 517',	'3517 Bern',	strftime('%s','2016-04-15 13:30:00'), strftime('%s','2016-04-15 14:30:00'), NULL,	517,	3
1211, 'Dummyweg 517',	'3517 Bern',	strftime('%s','2016-02-17 11:00:00'), strftime('%s','2016-02-17 12:00:00'), NULL,	517,	3
1212, 'Dummyweg 519',	'3519 Bern',	strftime('%s','2016-05-18 09:30:00'), strftime('%s','2016-05-18 10:30:00'), NULL,	519,	5
1213, 'Dummyweg 519',	'3519 Bern',	strftime('%s','2016-04-20 08:30:00'), strftime('%s','2016-04-20 09:00:00'), NULL,	519,	5
1214, 'Dummyweg 519',	'3519 Bern',	strftime('%s','2016-02-24 11:30:00'), strftime('%s','2016-02-24 12:00:00'), NULL,	519,	5
1215, 'Dummyweg 520',	'3520 Bern',	strftime('%s','2016-06-29 15:30:00'), strftime('%s','2016-06-29 16:00:00'), NULL,	520,	1
1216, 'Dummyweg 520',	'3520 Bern',	strftime('%s','2016-05-09 14:00:00'), strftime('%s','2016-05-09 15:00:00'), NULL,	520,	1
