ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
2196, 'Dummyweg 924',	'3924 Bern',	strftime('%s','2016-02-29 11:30:00'), strftime('%s','2016-02-29 12:15:00'), NULL,	924,	5
2197, 'Dummyweg 924',	'3924 Bern',	strftime('%s','2016-01-04 08:30:00'), strftime('%s','2016-01-04 09:30:00'), NULL,	924,	5
2198, 'Dummyweg 927',	'3927 Bern',	strftime('%s','2016-05-24 09:00:00'), strftime('%s','2016-05-24 10:00:00'), NULL,	927,	3
2199, 'Dummyweg 927',	'3927 Bern',	strftime('%s','2016-03-08 10:15:00'), strftime('%s','2016-03-08 11:45:00'), NULL,	927,	3
2200, 'Dummyweg 927',	'3927 Bern',	strftime('%s','2016-02-16 13:45:00'), strftime('%s','2016-02-16 15:15:00'), NULL,	927,	3
2201, 'Dummyweg 927',	'3927 Bern',	strftime('%s','2016-02-11 13:30:00'), strftime('%s','2016-02-11 14:30:00'), NULL,	927,	3
2202, 'Dummyweg 928',	'3928 Bern',	strftime('%s','2016-05-19 13:30:00'), strftime('%s','2016-05-19 15:00:00'), NULL,	928,	4
2203, 'Dummyweg 929',	'3929 Bern',	strftime('%s','2016-05-06 13:30:00'), strftime('%s','2016-05-06 14:15:00'), NULL,	929,	5
2204, 'Dummyweg 929',	'3929 Bern',	strftime('%s','2016-04-01 08:15:00'), strftime('%s','2016-04-01 09:15:00'), NULL,	929,	5
2205, 'Dummyweg 930',	'3930 Bern',	strftime('%s','2016-03-18 14:30:00'), strftime('%s','2016-03-18 15:30:00'), NULL,	930,	1
2206, 'Dummyweg 930',	'3930 Bern',	strftime('%s','2016-03-07 10:00:00'), strftime('%s','2016-03-07 11:00:00'), NULL,	930,	1
2207, 'Dummyweg 930',	'3930 Bern',	strftime('%s','2016-01-04 08:00:00'), strftime('%s','2016-01-04 09:30:00'), NULL,	930,	1
2208, 'Dummyweg 931',	'3931 Bern',	strftime('%s','2016-06-08 10:00:00'), strftime('%s','2016-06-08 10:30:00'), NULL,	931,	2
2209, 'Dummyweg 931',	'3931 Bern',	strftime('%s','2016-04-05 10:00:00'), strftime('%s','2016-04-05 10:30:00'), NULL,	931,	2
2210, 'Dummyweg 931',	'3931 Bern',	strftime('%s','2016-02-04 08:00:00'), strftime('%s','2016-02-04 09:30:00'), NULL,	931,	2
2211, 'Dummyweg 932',	'3932 Bern',	strftime('%s','2016-04-14 13:30:00'), strftime('%s','2016-04-14 14:00:00'), NULL,	932,	3
2212, 'Dummyweg 932',	'3932 Bern',	strftime('%s','2016-02-25 13:30:00'), strftime('%s','2016-02-25 14:00:00'), NULL,	932,	3
2213, 'Dummyweg 932',	'3932 Bern',	strftime('%s','2016-01-15 10:00:00'), strftime('%s','2016-01-15 10:30:00'), NULL,	932,	3
2214, 'Dummyweg 933',	'3933 Bern',	strftime('%s','2016-04-19 08:00:00'), strftime('%s','2016-04-19 09:00:00'), NULL,	933,	4
2215, 'Dummyweg 934',	'3934 Bern',	strftime('%s','2016-06-07 11:30:00'), strftime('%s','2016-06-07 12:00:00'), NULL,	934,	5
2216, 'Dummyweg 934',	'3934 Bern',	strftime('%s','2016-04-11 11:30:00'), strftime('%s','2016-04-11 12:00:00'), NULL,	934,	5
2217, 'Dummyweg 934',	'3934 Bern',	strftime('%s','2016-02-03 14:00:00'), strftime('%s','2016-02-03 15:00:00'), NULL,	934,	5
2218, 'Dummyweg 934',	'3934 Bern',	strftime('%s','2016-01-08 16:30:00'), strftime('%s','2016-01-08 17:00:00'), NULL,	934,	5
2219, 'Dummyweg 935',	'3935 Bern',	strftime('%s','2016-02-29 15:00:00'), strftime('%s','2016-02-29 15:45:00'), NULL,	935,	1
2220, 'Dummyweg 935',	'3935 Bern',	strftime('%s','2016-01-05 16:00:00'), strftime('%s','2016-01-05 16:45:00'), NULL,	935,	1
2221, 'Dummyweg 936',	'3936 Bern',	strftime('%s','2016-06-23 08:00:00'), strftime('%s','2016-06-23 08:30:00'), NULL,	936,	2
2222, 'Dummyweg 936',	'3936 Bern',	strftime('%s','2016-04-28 08:30:00'), strftime('%s','2016-04-28 09:00:00'), NULL,	936,	2
2223, 'Dummyweg 936',	'3936 Bern',	strftime('%s','2016-03-09 13:30:00'), strftime('%s','2016-03-09 14:00:00'), NULL,	936,	2
2224, 'Dummyweg 936',	'3936 Bern',	strftime('%s','2016-01-28 08:00:00'), strftime('%s','2016-01-28 08:30:00'), NULL,	936,	2
2225, 'Dummyweg 937',	'3937 Bern',	strftime('%s','2016-05-30 11:00:00'), strftime('%s','2016-05-30 11:45:00'), NULL,	937,	3
2226, 'Dummyweg 937',	'3937 Bern',	strftime('%s','2016-03-30 15:00:00'), strftime('%s','2016-03-30 15:45:00'), NULL,	937,	3
2227, 'Dummyweg 937',	'3937 Bern',	strftime('%s','2016-02-03 11:15:00'), strftime('%s','2016-02-03 12:00:00'), NULL,	937,	3
2228, 'Dummyweg 938',	'3938 Bern',	strftime('%s','2016-07-12 16:00:00'), strftime('%s','2016-07-12 17:00:00'), NULL,	938,	4
2229, 'Dummyweg 938',	'3938 Bern',	strftime('%s','2016-04-21 08:00:00'), strftime('%s','2016-04-21 09:30:00'), NULL,	938,	4
2230, 'Dummyweg 938',	'3938 Bern',	strftime('%s','2016-02-01 08:00:00'), strftime('%s','2016-02-01 09:00:00'), NULL,	938,	4
2231, 'Dummyweg 939',	'3939 Bern',	strftime('%s','2016-06-16 13:45:00'), strftime('%s','2016-06-16 14:15:00'), NULL,	939,	5
2232, 'Dummyweg 939',	'3939 Bern',	strftime('%s','2016-04-21 13:45:00'), strftime('%s','2016-04-21 14:15:00'), NULL,	939,	5
2233, 'Dummyweg 939',	'3939 Bern',	strftime('%s','2016-02-11 13:45:00'), strftime('%s','2016-02-11 14:15:00'), NULL,	939,	5
2234, 'Dummyweg 940',	'3940 Bern',	strftime('%s','2016-06-15 08:30:00'), strftime('%s','2016-06-15 09:00:00'), NULL,	940,	1
2235, 'Dummyweg 940',	'3940 Bern',	strftime('%s','2016-05-03 11:30:00'), strftime('%s','2016-05-03 12:00:00'), NULL,	940,	1
2236, 'Dummyweg 940',	'3940 Bern',	strftime('%s','2016-03-24 09:30:00'), strftime('%s','2016-03-24 10:30:00'), NULL,	940,	1
2237, 'Dummyweg 941',	'3941 Bern',	strftime('%s','2016-02-16 08:00:00'), strftime('%s','2016-02-16 09:00:00'), NULL,	941,	2
2238, 'Dummyweg 941',	'3941 Bern',	strftime('%s','2016-01-06 09:00:00'), strftime('%s','2016-01-06 09:30:00'), NULL,	941,	2
2239, 'Dummyweg 942',	'3942 Bern',	strftime('%s','2016-02-18 08:30:00'), strftime('%s','2016-02-18 09:00:00'), NULL,	942,	3
2240, 'Dummyweg 943',	'3943 Bern',	strftime('%s','2016-07-12 10:00:00'), strftime('%s','2016-07-12 10:30:00'), NULL,	943,	4
2241, 'Dummyweg 943',	'3943 Bern',	strftime('%s','2016-04-26 09:00:00'), strftime('%s','2016-04-26 09:30:00'), NULL,	943,	4
2242, 'Dummyweg 943',	'3943 Bern',	strftime('%s','2016-02-02 09:00:00'), strftime('%s','2016-02-02 09:30:00'), NULL,	943,	4
2243, 'Dummyweg 944',	'3944 Bern',	strftime('%s','2016-01-20 15:30:00'), strftime('%s','2016-01-20 16:00:00'), NULL,	944,	5
2244, 'Dummyweg 945',	'3945 Bern',	strftime('%s','2016-06-06 11:30:00'), strftime('%s','2016-06-06 12:00:00'), NULL,	945,	1
2245, 'Dummyweg 945',	'3945 Bern',	strftime('%s','2016-04-11 14:30:00'), strftime('%s','2016-04-11 15:00:00'), NULL,	945,	1
2246, 'Dummyweg 945',	'3945 Bern',	strftime('%s','2016-02-29 13:30:00'), strftime('%s','2016-02-29 14:00:00'), NULL,	945,	1
2247, 'Dummyweg 945',	'3945 Bern',	strftime('%s','2016-01-18 14:30:00'), strftime('%s','2016-01-18 15:00:00'), NULL,	945,	1
2248, 'Dummyweg 946',	'3946 Bern',	strftime('%s','2016-05-24 14:30:00'), strftime('%s','2016-05-24 15:30:00'), NULL,	946,	2
2249, 'Dummyweg 946',	'3946 Bern',	strftime('%s','2016-02-02 13:30:00'), strftime('%s','2016-02-02 14:30:00'), NULL,	946,	2
2250, 'Dummyweg 947',	'3947 Bern',	strftime('%s','2016-03-02 13:30:00'), strftime('%s','2016-03-02 14:30:00'), NULL,	947,	3
2251, 'Dummyweg 948',	'3948 Bern',	strftime('%s','2016-07-22 11:30:00'), strftime('%s','2016-07-22 12:00:00'), NULL,	948,	4
2252, 'Dummyweg 948',	'3948 Bern',	strftime('%s','2016-04-28 11:30:00'), strftime('%s','2016-04-28 12:00:00'), NULL,	948,	4
2253, 'Dummyweg 948',	'3948 Bern',	strftime('%s','2016-01-21 11:30:00'), strftime('%s','2016-01-21 12:00:00'), NULL,	948,	4
2254, 'Dummyweg 949',	'3949 Bern',	strftime('%s','2016-06-23 13:30:00'), strftime('%s','2016-06-23 14:30:00'), NULL,	949,	5
2255, 'Dummyweg 949',	'3949 Bern',	strftime('%s','2016-05-23 13:30:00'), strftime('%s','2016-05-23 14:30:00'), NULL,	949,	5
2256, 'Dummyweg 949',	'3949 Bern',	strftime('%s','2016-05-10 13:30:00'), strftime('%s','2016-05-10 14:30:00'), NULL,	949,	5
2257, 'Dummyweg 949',	'3949 Bern',	strftime('%s','2016-03-22 13:30:00'), strftime('%s','2016-03-22 14:30:00'), NULL,	949,	5
2258, 'Dummyweg 949',	'3949 Bern',	strftime('%s','2016-01-27 13:30:00'), strftime('%s','2016-01-27 14:30:00'), NULL,	949,	5
2259, 'Dummyweg 949',	'3949 Bern',	strftime('%s','2016-01-25 16:00:00'), strftime('%s','2016-01-25 17:00:00'), NULL,	949,	5
2260, 'Dummyweg 950',	'3950 Bern',	strftime('%s','2016-06-09 08:30:00'), strftime('%s','2016-06-09 09:00:00'), NULL,	950,	1
2261, 'Dummyweg 950',	'3950 Bern',	strftime('%s','2016-04-28 08:30:00'), strftime('%s','2016-04-28 09:00:00'), NULL,	950,	1
2262, 'Dummyweg 950',	'3950 Bern',	strftime('%s','2016-03-03 13:30:00'), strftime('%s','2016-03-03 14:00:00'), NULL,	950,	1
2263, 'Dummyweg 950',	'3950 Bern',	strftime('%s','2016-01-18 14:30:00'), strftime('%s','2016-01-18 15:00:00'), NULL,	950,	1
2264, 'Dummyweg 952',	'3952 Bern',	strftime('%s','2016-01-19 08:00:00'), strftime('%s','2016-01-19 09:30:00'), NULL,	952,	3
2265, 'Dummyweg 952',	'3952 Bern',	strftime('%s','2016-01-11 08:00:00'), strftime('%s','2016-01-11 09:30:00'), NULL,	952,	3
2266, 'Dummyweg 953',	'3953 Bern',	strftime('%s','2016-03-02 10:30:00'), strftime('%s','2016-03-02 12:00:00'), NULL,	953,	4
2267, 'Dummyweg 956',	'3956 Bern',	strftime('%s','2016-05-18 11:00:00'), strftime('%s','2016-05-18 11:30:00'), NULL,	956,	2
2268, 'Dummyweg 956',	'3956 Bern',	strftime('%s','2016-04-14 15:00:00'), strftime('%s','2016-04-14 15:30:00'), NULL,	956,	2
2269, 'Dummyweg 956',	'3956 Bern',	strftime('%s','2016-04-13 16:00:00'), strftime('%s','2016-04-13 16:30:00'), NULL,	956,	2
2270, 'Dummyweg 956',	'3956 Bern',	strftime('%s','2016-03-09 09:00:00'), strftime('%s','2016-03-09 10:30:00'), NULL,	956,	2
2271, 'Dummyweg 957',	'3957 Bern',	strftime('%s','2016-04-27 08:15:00'), strftime('%s','2016-04-27 08:45:00'), NULL,	957,	3
2272, 'Dummyweg 957',	'3957 Bern',	strftime('%s','2016-03-10 11:15:00'), strftime('%s','2016-03-10 11:45:00'), NULL,	957,	3
2273, 'Dummyweg 957',	'3957 Bern',	strftime('%s','2016-02-19 13:30:00'), strftime('%s','2016-02-19 14:00:00'), NULL,	957,	3
2274, 'Dummyweg 957',	'3957 Bern',	strftime('%s','2016-01-18 11:15:00'), strftime('%s','2016-01-18 11:45:00'), NULL,	957,	3
2275, 'Dummyweg 958',	'3958 Bern',	strftime('%s','2016-06-15 08:00:00'), strftime('%s','2016-06-15 08:30:00'), NULL,	958,	4
2276, 'Dummyweg 958',	'3958 Bern',	strftime('%s','2016-05-02 09:30:00'), strftime('%s','2016-05-02 10:30:00'), NULL,	958,	4
2277, 'Dummyweg 960',	'3960 Bern',	strftime('%s','2016-04-07 10:00:00'), strftime('%s','2016-04-07 10:30:00'), NULL,	960,	1
2278, 'Dummyweg 960',	'3960 Bern',	strftime('%s','2016-04-07 15:00:00'), strftime('%s','2016-04-07 16:00:00'), NULL,	960,	1
2279, 'Dummyweg 960',	'3960 Bern',	strftime('%s','2016-03-30 14:30:00'), strftime('%s','2016-03-30 15:30:00'), NULL,	960,	1
2280, 'Dummyweg 960',	'3960 Bern',	strftime('%s','2016-02-03 10:00:00'), strftime('%s','2016-02-03 11:30:00'), NULL,	960,	1
2281, 'Dummyweg 961',	'3961 Bern',	strftime('%s','2016-01-14 08:30:00'), strftime('%s','2016-01-14 09:00:00'), NULL,	961,	2
2282, 'Dummyweg 962',	'3962 Bern',	strftime('%s','2016-05-31 09:00:00'), strftime('%s','2016-05-31 10:00:00'), NULL,	962,	3
2283, 'Dummyweg 962',	'3962 Bern',	strftime('%s','2016-04-06 14:00:00'), strftime('%s','2016-04-06 15:30:00'), NULL,	962,	3
2284, 'Dummyweg 963',	'3963 Bern',	strftime('%s','2016-05-18 13:30:00'), strftime('%s','2016-05-18 14:00:00'), NULL,	963,	4
2285, 'Dummyweg 963',	'3963 Bern',	strftime('%s','2016-05-10 10:15:00'), strftime('%s','2016-05-10 10:45:00'), NULL,	963,	4
2286, 'Dummyweg 963',	'3963 Bern',	strftime('%s','2016-03-29 16:00:00'), strftime('%s','2016-03-29 16:30:00'), NULL,	963,	4
2287, 'Dummyweg 963',	'3963 Bern',	strftime('%s','2016-02-05 10:15:00'), strftime('%s','2016-02-05 10:45:00'), NULL,	963,	4
2288, 'Dummyweg 964',	'3964 Bern',	strftime('%s','2016-05-24 13:30:00'), strftime('%s','2016-05-24 14:30:00'), NULL,	964,	5
2289, 'Dummyweg 964',	'3964 Bern',	strftime('%s','2016-04-22 11:00:00'), strftime('%s','2016-04-22 12:00:00'), NULL,	964,	5
2290, 'Dummyweg 964',	'3964 Bern',	strftime('%s','2016-03-15 09:00:00'), strftime('%s','2016-03-15 10:00:00'), NULL,	964,	5
2291, 'Dummyweg 964',	'3964 Bern',	strftime('%s','2016-01-26 15:00:00'), strftime('%s','2016-01-26 16:00:00'), NULL,	964,	5
2292, 'Dummyweg 965',	'3965 Bern',	strftime('%s','2016-05-19 13:30:00'), strftime('%s','2016-05-19 14:15:00'), NULL,	965,	1
2293, 'Dummyweg 965',	'3965 Bern',	strftime('%s','2016-02-25 15:30:00'), strftime('%s','2016-02-25 16:15:00'), NULL,	965,	1
2294, 'Dummyweg 966',	'3966 Bern',	strftime('%s','2016-05-25 16:15:00'), strftime('%s','2016-05-25 16:45:00'), NULL,	966,	2
2295, 'Dummyweg 966',	'3966 Bern',	strftime('%s','2016-04-25 08:15:00'), strftime('%s','2016-04-25 08:45:00'), NULL,	966,	2
2296, 'Dummyweg 966',	'3966 Bern',	strftime('%s','2016-02-16 16:30:00'), strftime('%s','2016-02-16 17:00:00'), NULL,	966,	2
2297, 'Dummyweg 966',	'3966 Bern',	strftime('%s','2016-02-10 16:15:00'), strftime('%s','2016-02-10 16:45:00'), NULL,	966,	2
2298, 'Dummyweg 966',	'3966 Bern',	strftime('%s','2016-01-15 09:45:00'), strftime('%s','2016-01-15 10:15:00'), NULL,	966,	2
2299, 'Dummyweg 967',	'3967 Bern',	strftime('%s','2016-03-24 13:30:00'), strftime('%s','2016-03-24 14:30:00'), NULL,	967,	3
2300, 'Dummyweg 967',	'3967 Bern',	strftime('%s','2016-03-24 15:30:00'), strftime('%s','2016-03-24 16:30:00'), NULL,	967,	3
2301, 'Dummyweg 967',	'3967 Bern',	strftime('%s','2016-02-22 14:00:00'), strftime('%s','2016-02-22 15:00:00'), NULL,	967,	3
2302, 'Dummyweg 968',	'3968 Bern',	strftime('%s','2016-04-04 09:00:00'), strftime('%s','2016-04-04 10:15:00'), NULL,	968,	4
2303, 'Dummyweg 968',	'3968 Bern',	strftime('%s','2016-03-22 09:00:00'), strftime('%s','2016-03-22 10:30:00'), NULL,	968,	4
2304, 'Dummyweg 969',	'3969 Bern',	strftime('%s','2016-07-01 08:00:00'), strftime('%s','2016-07-01 08:30:00'), NULL,	969,	5
2305, 'Dummyweg 969',	'3969 Bern',	strftime('%s','2016-05-04 14:00:00'), strftime('%s','2016-05-04 14:30:00'), NULL,	969,	5
2306, 'Dummyweg 969',	'3969 Bern',	strftime('%s','2016-03-11 13:30:00'), strftime('%s','2016-03-11 14:00:00'), NULL,	969,	5
2307, 'Dummyweg 969',	'3969 Bern',	strftime('%s','2016-01-22 10:30:00'), strftime('%s','2016-01-22 11:00:00'), NULL,	969,	5
2308, 'Dummyweg 970',	'3970 Bern',	strftime('%s','2016-06-21 15:30:00'), strftime('%s','2016-06-21 16:50:00'), NULL,	970,	1
2309, 'Dummyweg 970',	'3970 Bern',	strftime('%s','2016-05-03 16:00:00'), strftime('%s','2016-05-03 17:00:00'), NULL,	970,	1
2310, 'Dummyweg 970',	'3970 Bern',	strftime('%s','2016-03-15 13:30:00'), strftime('%s','2016-03-15 15:00:00'), NULL,	970,	1
2311, 'Dummyweg 972',	'3972 Bern',	strftime('%s','2016-05-27 11:30:00'), strftime('%s','2016-05-27 11:45:00'), NULL,	972,	3
2312, 'Dummyweg 972',	'3972 Bern',	strftime('%s','2016-04-12 15:00:00'), strftime('%s','2016-04-12 15:30:00'), NULL,	972,	3
2313, 'Dummyweg 972',	'3972 Bern',	strftime('%s','2016-03-22 15:00:00'), strftime('%s','2016-03-22 15:30:00'), NULL,	972,	3
2314, 'Dummyweg 972',	'3972 Bern',	strftime('%s','2016-02-02 11:00:00'), strftime('%s','2016-02-02 11:30:00'), NULL,	972,	3
2315, 'Dummyweg 973',	'3973 Bern',	strftime('%s','2016-05-31 08:00:00'), strftime('%s','2016-05-31 08:30:00'), NULL,	973,	4
2316, 'Dummyweg 973',	'3973 Bern',	strftime('%s','2016-05-02 08:00:00'), strftime('%s','2016-05-02 08:30:00'), NULL,	973,	4
2317, 'Dummyweg 973',	'3973 Bern',	strftime('%s','2016-02-05 11:15:00'), strftime('%s','2016-02-05 11:45:00'), NULL,	973,	4
2318, 'Dummyweg 974',	'3974 Bern',	strftime('%s','2016-03-02 10:00:00'), strftime('%s','2016-03-02 10:45:00'), NULL,	974,	5
2319, 'Dummyweg 974',	'3974 Bern',	strftime('%s','2016-02-17 10:00:00'), strftime('%s','2016-02-17 10:30:00'), NULL,	974,	5
2320, 'Dummyweg 976',	'3976 Bern',	strftime('%s','2016-01-07 10:00:00'), strftime('%s','2016-01-07 11:30:00'), NULL,	976,	2
2321, 'Dummyweg 977',	'3977 Bern',	strftime('%s','2016-04-22 13:30:00'), strftime('%s','2016-04-22 14:30:00'), NULL,	977,	3
2322, 'Dummyweg 977',	'3977 Bern',	strftime('%s','2016-04-21 11:00:00'), strftime('%s','2016-04-21 12:00:00'), NULL,	977,	3
2323, 'Dummyweg 977',	'3977 Bern',	strftime('%s','2016-02-05 15:00:00'), strftime('%s','2016-02-05 16:00:00'), NULL,	977,	3
2324, 'Dummyweg 977',	'3977 Bern',	strftime('%s','2016-02-04 15:30:00'), strftime('%s','2016-02-04 16:30:00'), NULL,	977,	3
2325, 'Dummyweg 978',	'3978 Bern',	strftime('%s','2016-05-19 11:15:00'), strftime('%s','2016-05-19 12:00:00'), NULL,	978,	4
2326, 'Dummyweg 978',	'3978 Bern',	strftime('%s','2016-03-16 10:30:00'), strftime('%s','2016-03-16 11:30:00'), NULL,	978,	4
2327, 'Dummyweg 978',	'3978 Bern',	strftime('%s','2016-01-28 10:30:00'), strftime('%s','2016-01-28 11:30:00'), NULL,	978,	4
2328, 'Dummyweg 979',	'3979 Bern',	strftime('%s','2016-05-19 09:00:00'), strftime('%s','2016-05-19 09:30:00'), NULL,	979,	5
2329, 'Dummyweg 979',	'3979 Bern',	strftime('%s','2016-05-05 09:00:00'), strftime('%s','2016-05-05 09:30:00'), NULL,	979,	5
2330, 'Dummyweg 980',	'3980 Bern',	strftime('%s','2016-05-25 14:30:00'), strftime('%s','2016-05-25 15:30:00'), NULL,	980,	1
2331, 'Dummyweg 980',	'3980 Bern',	strftime('%s','2016-04-19 16:00:00'), strftime('%s','2016-04-19 16:30:00'), NULL,	980,	1
2332, 'Dummyweg 980',	'3980 Bern',	strftime('%s','2016-04-13 15:30:00'), strftime('%s','2016-04-13 16:30:00'), NULL,	980,	1
2333, 'Dummyweg 980',	'3980 Bern',	strftime('%s','2016-03-15 10:00:00'), strftime('%s','2016-03-15 11:00:00'), NULL,	980,	1
2334, 'Dummyweg 980',	'3980 Bern',	strftime('%s','2016-02-24 14:30:00'), strftime('%s','2016-02-24 15:30:00'), NULL,	980,	1
2335, 'Dummyweg 980',	'3980 Bern',	strftime('%s','2016-01-25 13:30:00'), strftime('%s','2016-01-25 14:30:00'), NULL,	980,	1
2336, 'Dummyweg 980',	'3980 Bern',	strftime('%s','2016-01-14 16:30:00'), strftime('%s','2016-01-14 17:00:00'), NULL,	980,	1
2337, 'Dummyweg 980',	'3980 Bern',	strftime('%s','2016-01-07 14:30:00'), strftime('%s','2016-01-07 16:00:00'), NULL,	980,	1
2338, 'Dummyweg 981',	'3981 Bern',	strftime('%s','2016-03-21 15:30:00'), strftime('%s','2016-03-21 16:00:00'), NULL,	981,	2
2339, 'Dummyweg 981',	'3981 Bern',	strftime('%s','2016-02-29 15:00:00'), strftime('%s','2016-02-29 15:30:00'), NULL,	981,	2
2340, 'Dummyweg 981',	'3981 Bern',	strftime('%s','2016-02-10 14:30:00'), strftime('%s','2016-02-10 15:00:00'), NULL,	981,	2
2341, 'Dummyweg 981',	'3981 Bern',	strftime('%s','2016-01-08 08:00:00'), strftime('%s','2016-01-08 09:30:00'), NULL,	981,	2
2342, 'Dummyweg 982',	'3982 Bern',	strftime('%s','2016-07-01 08:15:00'), strftime('%s','2016-07-01 08:45:00'), NULL,	982,	3
2343, 'Dummyweg 982',	'3982 Bern',	strftime('%s','2016-05-04 08:15:00'), strftime('%s','2016-05-04 08:45:00'), NULL,	982,	3
2344, 'Dummyweg 982',	'3982 Bern',	strftime('%s','2016-03-10 08:15:00'), strftime('%s','2016-03-10 08:45:00'), NULL,	982,	3
2345, 'Dummyweg 982',	'3982 Bern',	strftime('%s','2016-02-09 16:00:00'), strftime('%s','2016-02-09 16:30:00'), NULL,	982,	3
2346, 'Dummyweg 982',	'3982 Bern',	strftime('%s','2016-01-20 08:15:00'), strftime('%s','2016-01-20 08:45:00'), NULL,	982,	3
2347, 'Dummyweg 983',	'3983 Bern',	strftime('%s','2016-04-08 15:30:00'), strftime('%s','2016-04-08 16:00:00'), NULL,	983,	4
2348, 'Dummyweg 983',	'3983 Bern',	strftime('%s','2016-02-09 15:30:00'), strftime('%s','2016-02-09 16:00:00'), NULL,	983,	4
2349, 'Dummyweg 984',	'3984 Bern',	strftime('%s','2016-07-04 09:00:00'), strftime('%s','2016-07-04 09:30:00'), NULL,	984,	5
2350, 'Dummyweg 984',	'3984 Bern',	strftime('%s','2016-05-04 09:00:00'), strftime('%s','2016-05-04 09:30:00'), NULL,	984,	5
2351, 'Dummyweg 984',	'3984 Bern',	strftime('%s','2016-03-16 09:00:00'), strftime('%s','2016-03-16 09:30:00'), NULL,	984,	5
2352, 'Dummyweg 984',	'3984 Bern',	strftime('%s','2016-02-05 11:30:00'), strftime('%s','2016-02-05 12:00:00'), NULL,	984,	5
2353, 'Dummyweg 985',	'3985 Bern',	strftime('%s','2016-05-04 15:00:00'), strftime('%s','2016-05-04 15:30:00'), NULL,	985,	1
2354, 'Dummyweg 985',	'3985 Bern',	strftime('%s','2016-03-16 15:30:00'), strftime('%s','2016-03-16 16:00:00'), NULL,	985,	1
2355, 'Dummyweg 985',	'3985 Bern',	strftime('%s','2016-03-15 15:30:00'), strftime('%s','2016-03-15 16:00:00'), NULL,	985,	1
2356, 'Dummyweg 985',	'3985 Bern',	strftime('%s','2016-02-03 15:30:00'), strftime('%s','2016-02-03 16:00:00'), NULL,	985,	1
2357, 'Dummyweg 987',	'3987 Bern',	strftime('%s','2016-05-20 11:00:00'), strftime('%s','2016-05-20 11:30:00'), NULL,	987,	3
2358, 'Dummyweg 987',	'3987 Bern',	strftime('%s','2016-04-04 14:30:00'), strftime('%s','2016-04-04 15:00:00'), NULL,	987,	3
2359, 'Dummyweg 987',	'3987 Bern',	strftime('%s','2016-03-02 13:30:00'), strftime('%s','2016-03-02 15:00:00'), NULL,	987,	3
2360, 'Dummyweg 988',	'3988 Bern',	strftime('%s','2016-03-16 13:30:00'), strftime('%s','2016-03-16 14:00:00'), NULL,	988,	4
2361, 'Dummyweg 988',	'3988 Bern',	strftime('%s','2016-03-15 08:00:00'), strftime('%s','2016-03-15 08:30:00'), NULL,	988,	4
2362, 'Dummyweg 988',	'3988 Bern',	strftime('%s','2016-01-28 11:00:00'), strftime('%s','2016-01-28 12:00:00'), NULL,	988,	4
2363, 'Dummyweg 989',	'3989 Bern',	strftime('%s','2016-05-12 09:00:00'), strftime('%s','2016-05-12 09:30:00'), NULL,	989,	5
2364, 'Dummyweg 989',	'3989 Bern',	strftime('%s','2016-03-17 09:00:00'), strftime('%s','2016-03-17 09:30:00'), NULL,	989,	5
2365, 'Dummyweg 989',	'3989 Bern',	strftime('%s','2016-01-15 09:00:00'), strftime('%s','2016-01-15 09:30:00'), NULL,	989,	5
2366, 'Dummyweg 990',	'3990 Bern',	strftime('%s','2016-06-14 09:00:00'), strftime('%s','2016-06-14 09:30:00'), NULL,	990,	1
2367, 'Dummyweg 990',	'3990 Bern',	strftime('%s','2016-04-12 13:30:00'), strftime('%s','2016-04-12 14:00:00'), NULL,	990,	1
2368, 'Dummyweg 990',	'3990 Bern',	strftime('%s','2016-01-26 13:30:00'), strftime('%s','2016-01-26 14:30:00'), NULL,	990,	1
2369, 'Dummyweg 991',	'3991 Bern',	strftime('%s','2016-07-21 11:30:00'), strftime('%s','2016-07-21 12:00:00'), NULL,	991,	2
2370, 'Dummyweg 991',	'3991 Bern',	strftime('%s','2016-04-14 11:30:00'), strftime('%s','2016-04-14 12:00:00'), NULL,	991,	2
2371, 'Dummyweg 991',	'3991 Bern',	strftime('%s','2016-01-07 11:30:00'), strftime('%s','2016-01-07 12:00:00'), NULL,	991,	2
2372, 'Dummyweg 992',	'3992 Bern',	strftime('%s','2016-06-27 10:30:00'), strftime('%s','2016-06-27 11:00:00'), NULL,	992,	3
2373, 'Dummyweg 992',	'3992 Bern',	strftime('%s','2016-05-02 08:30:00'), strftime('%s','2016-05-02 09:30:00'), NULL,	992,	3
2374, 'Dummyweg 994',	'3994 Bern',	strftime('%s','2016-06-21 08:00:00'), strftime('%s','2016-06-21 08:30:00'), NULL,	994,	5
2375, 'Dummyweg 994',	'3994 Bern',	strftime('%s','2016-05-17 08:30:00'), strftime('%s','2016-05-17 09:00:00'), NULL,	994,	5
2376, 'Dummyweg 994',	'3994 Bern',	strftime('%s','2016-04-05 08:30:00'), strftime('%s','2016-04-05 10:00:00'), NULL,	994,	5
2377, 'Dummyweg 995',	'3995 Bern',	strftime('%s','2016-05-11 16:00:00'), strftime('%s','2016-05-11 16:30:00'), NULL,	995,	1
2378, 'Dummyweg 995',	'3995 Bern',	strftime('%s','2016-04-20 16:30:00'), strftime('%s','2016-04-20 17:00:00'), NULL,	995,	1
