0355	, 'K',	'1953-10-04', 	'Fraitag@Fraitag Alida.ch',	'Fraitag',	'Fraitag Alida',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0356	, 'K',	'1967-01-27', 	'Geiser@Geiser Michelle.ch',	'Geiser',	'Geiser Michelle',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0357	, 'K',	'1961-10-31', 	'Jüngling@Jüngling Laurenzia.ch',	'Jüngling',	'Jüngling Laurenzia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0358	, 'K',	'1951-07-04', 	'Leuenberger@Leuenberger Gerhard.ch',	'Leuenberger',	'Leuenberger Gerhard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0359	, 'K',	'1954-04-04', 	'Plüss@Plüss Celina.ch',	'Plüss',	'Plüss Celina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0360	, 'K',	'1963-03-23', 	'Scheidegger@Scheidegger Roman.ch',	'Scheidegger',	'Scheidegger Roman',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0361	, 'K',	'1952-11-22', 	'Stäuble@Stäuble Ulf.ch',	'Stäuble',	'Stäuble Ulf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0362	, 'K',	'1966-06-24', 	'Beer@Beer Udella.ch',	'Beer',	'Beer Udella',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0363	, 'K',	'1962-06-11', 	'Brunner@Brunner Eileen.ch',	'Brunner',	'Brunner Eileen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0364	, 'K',	'1966-03-31', 	'Eng@Eng Claudia.ch',	'Eng',	'Eng Claudia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0365	, 'K',	'1967-04-18', 	'Franjic@Franjic Alice.ch',	'Franjic',	'Franjic Alice',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0366	, 'K',	'1952-01-30', 	'Geiser@Geiser Xena.ch',	'Geiser',	'Geiser Xena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0367	, 'K',	'1957-10-10', 	'Gentile@Gentile Elke.ch',	'Gentile',	'Gentile Elke',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0368	, 'K',	'1950-07-18', 	'Gerteis@Gerteis Darlene.ch',	'Gerteis',	'Gerteis Darlene',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0369	, 'K',	'1967-03-02', 	'Gygax@Gygax Pauline.ch',	'Gygax',	'Gygax Pauline',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0370	, 'K',	'1944-12-12', 	'Hostettler@Hostettler Selina.ch',	'Hostettler',	'Hostettler Selina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0371	, 'K',	'1953-03-12', 	'Kupper@Kupper Alexia.ch',	'Kupper',	'Kupper Alexia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0372	, 'K',	'1965-06-20', 	'Liechti@Liechti Kathleen.ch',	'Liechti',	'Liechti Kathleen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0373	, 'K',	'1952-12-09', 	'Marchesi@Marchesi Leila.ch',	'Marchesi',	'Marchesi Leila',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0374	, 'K',	'1949-07-03', 	'Mischler@Mischler Fridolin.ch',	'Mischler',	'Mischler Fridolin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0375	, 'K',	'1966-03-13', 	'Steinger@Steinger Cindy.ch',	'Steinger',	'Steinger Cindy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0376	, 'K',	'1965-10-05', 	'Wepfer@Wepfer Helen.ch',	'Wepfer',	'Wepfer Helen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0377	, 'K',	'1963-05-24', 	'Weyermann@Weyermann Elli.ch',	'Weyermann',	'Weyermann Elli',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0378	, 'K',	'1947-03-17', 	'Weyermann@Weyermann Erich.ch',	'Weyermann',	'Weyermann Erich',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0379	, 'K',	'1946-03-26', 	'Zimmermann@Zimmermann Marilyn.ch',	'Zimmermann',	'Zimmermann Marilyn',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0380	, 'K',	'1955-12-27', 	'du@du Fresne Florence.ch',	'du',	'du Fresne Florence',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0381	, 'K',	'1952-06-12', 	'Andres@Andres Jacob.ch',	'Andres',	'Andres Jacob',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0382	, 'K',	'1956-12-23', 	'Bucher@Bucher Timo.ch',	'Bucher',	'Bucher Timo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0383	, 'K',	'1958-12-15', 	'Flury@Flury Tarek.ch',	'Flury',	'Flury Tarek',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0384	, 'K',	'1944-09-16', 	'Furter@Furter Ivan.ch',	'Furter',	'Furter Ivan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0385	, 'K',	'1944-09-02', 	'Gerteis@Gerteis Bernd.ch',	'Gerteis',	'Gerteis Bernd',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0386	, 'K',	'1946-12-29', 	'Haueter@Haueter Carl.ch',	'Haueter',	'Haueter Carl',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0387	, 'K',	'1952-12-17', 	'Huber@Huber Nicolas.ch',	'Huber',	'Huber Nicolas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0388	, 'K',	'1955-01-29', 	'Kammerer@Kammerer Mario.ch',	'Kammerer',	'Kammerer Mario',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0389	, 'K',	'1963-06-05', 	'Käser@Käser Zacharias.ch',	'Käser',	'Käser Zacharias',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0390	, 'K',	'1968-05-15', 	'Plumettaz@Plumettaz Zarah.ch',	'Plumettaz',	'Plumettaz Zarah',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0391	, 'K',	'1965-04-06', 	'Portmann@Portmann Fernando.ch',	'Portmann',	'Portmann Fernando',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0392	, 'K',	'1951-10-21', 	'Schmid@Schmid Paul.ch',	'Schmid',	'Schmid Paul',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0393	, 'K',	'1948-03-30', 	'Staub@Staub Rolf.ch',	'Staub',	'Staub Rolf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0394	, 'K',	'1944-05-30', 	'Strub@Strub Fernando.ch',	'Strub',	'Strub Fernando',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0395	, 'K',	'1947-01-02', 	'Zimmermann@Zimmermann Gian-Marco.ch',	'Zimmermann',	'Zimmermann Gian-Marco',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0396	, 'K',	'1959-05-19', 	'Baiges@Baiges Ev.ch',	'Baiges',	'Baiges Ev',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0397	, 'K',	'1946-11-11', 	'Binkert@Binkert Frederic.ch',	'Binkert',	'Binkert Frederic',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0398	, 'K',	'1949-05-16', 	'Bucko@Bucko Ulrich.ch',	'Bucko',	'Bucko Ulrich',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0399	, 'K',	'1954-06-01', 	'Ferrari@Ferrari Renate.ch',	'Ferrari',	'Ferrari Renate',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0400	, 'K',	'1960-06-09', 	'Fuchs@Fuchs CurtDagobert.ch',	'Fuchs',	'Fuchs CurtDagobert',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0401	, 'K',	'1967-03-14', 	'Galli@Galli Toni.ch',	'Galli',	'Galli Toni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0402	, 'K',	'1957-01-26', 	'Gemetti@Gemetti Ilona.ch',	'Gemetti',	'Gemetti Ilona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0403	, 'K',	'1961-06-17', 	'Georgieva@Georgieva Toni.ch',	'Georgieva',	'Georgieva Toni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0404	, 'K',	'1953-05-10', 	'Hans@Hans Diether.ch',	'Hans',	'Hans Diether',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0405	, 'K',	'1948-06-26', 	'Roth@Roth Jasmina.ch',	'Roth',	'Roth Jasmina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0406	, 'K',	'1960-04-05', 	'Schlatter@Schlatter Marie.ch',	'Schlatter',	'Schlatter Marie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0407	, 'K',	'1945-11-21', 	'Schürch@Schürch Phoebe.ch',	'Schürch',	'Schürch Phoebe',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0408	, 'K',	'1960-07-08', 	'Sollberger@Sollberger Eric.ch',	'Sollberger',	'Sollberger Eric',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0409	, 'K',	'1948-01-14', 	'Steiner@Steiner Karim.ch',	'Steiner',	'Steiner Karim',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0410	, 'K',	'1958-02-15', 	'Enzen@Enzen Carol.ch',	'Enzen',	'Enzen Carol',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0411	, 'K',	'1965-01-08', 	'Fricker@Fricker Felix.ch',	'Fricker',	'Fricker Felix',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0412	, 'K',	'1948-08-12', 	'Gmür@Gmür Svea.ch',	'Gmür',	'Gmür Svea',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0413	, 'K',	'1951-05-21', 	'Hegi@Hegi Antonia.ch',	'Hegi',	'Hegi Antonia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0414	, 'K',	'1949-11-03', 	'Brönnimann@Brönnimann Marc.ch',	'Brönnimann',	'Brönnimann Marc',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0415	, 'K',	'1961-02-05', 	'Bögli@Bögli Emanuela.ch',	'Bögli',	'Bögli Emanuela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0416	, 'K',	'1946-01-07', 	'Dällenbach@Dällenbach Jim.ch',	'Dällenbach',	'Dällenbach Jim',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0417	, 'K',	'1952-03-15', 	'Elmer@Elmer Leonard.ch',	'Elmer',	'Elmer Leonard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0418	, 'K',	'1951-08-09', 	'Fassbind@Fassbind Nick.ch',	'Fassbind',	'Fassbind Nick',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0419	, 'K',	'1965-12-16', 	'Feusi@Feusi Siggi.ch',	'Feusi',	'Feusi Siggi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0420	, 'K',	'1963-11-03', 	'Friedli@Friedli Karsten.ch',	'Friedli',	'Friedli Karsten',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0421	, 'K',	'1955-03-07', 	'Gampp@Gampp Leopold.ch',	'Gampp',	'Gampp Leopold',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0422	, 'K',	'1957-04-22', 	'Hauert@Hauert Gerald.ch',	'Hauert',	'Hauert Gerald',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0423	, 'K',	'1962-07-26', 	'Heimgartner@Heimgartner Dave.ch',	'Heimgartner',	'Heimgartner Dave',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0424	, 'K',	'1950-12-23', 	'Hess@Hess Reinhard.ch',	'Hess',	'Hess Reinhard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0425	, 'K',	'1959-03-16', 	'Kühne@Kühne Richard.ch',	'Kühne',	'Kühne Richard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0426	, 'K',	'1947-12-08', 	'Vogel@Vogel George.ch',	'Vogel',	'Vogel George',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0427	, 'K',	'1959-06-24', 	'Eng@Eng Henrika.ch',	'Eng',	'Eng Henrika',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0428	, 'K',	'1949-09-09', 	'Erni@Erni Gabrielle.ch',	'Erni',	'Erni Gabrielle',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0429	, 'K',	'1954-05-06', 	'Fraitag@Fraitag Natalie.ch',	'Fraitag',	'Fraitag Natalie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0430	, 'K',	'1957-08-16', 	'Gallo@Gallo Samira.ch',	'Gallo',	'Gallo Samira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0431	, 'K',	'1964-08-31', 	'Iseli@Iseli Lizzy.ch',	'Iseli',	'Iseli Lizzy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0432	, 'K',	'1955-01-03', 	'Janosa@Janosa Adriane.ch',	'Janosa',	'Janosa Adriane',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0433	, 'K',	'1963-05-31', 	'Muster@Muster Denis.ch',	'Muster',	'Muster Denis',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0434	, 'K',	'1950-02-01', 	'Palladino@Palladino Theresia.ch',	'Palladino',	'Palladino Theresia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0435	, 'K',	'1964-06-07', 	'Portner@Portner Manuela.ch',	'Portner',	'Portner Manuela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0436	, 'K',	'1967-11-18', 	'Renggli@Renggli Per.ch',	'Renggli',	'Renggli Per',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0437	, 'K',	'1960-07-25', 	'Rindlisbacher@Rindlisbacher Laureen.ch',	'Rindlisbacher',	'Rindlisbacher Laureen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0438	, 'K',	'1947-12-06', 	'Röthlisberger@Röthlisberger Marlene.ch',	'Röthlisberger',	'Röthlisberger Marlene',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0439	, 'K',	'1965-08-17', 	'Zeiter@Zeiter Alexander.ch',	'Zeiter',	'Zeiter Alexander',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0440	, 'K',	'1948-03-23', 	'Brügger@Brügger Verona.ch',	'Brügger',	'Brügger Verona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0441	, 'K',	'1962-01-30', 	'Geissbühler@Geissbühler Selina.ch',	'Geissbühler',	'Geissbühler Selina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0442	, 'K',	'1949-02-19', 	'Gubran@Gubran Zacharias.ch',	'Gubran',	'Gubran Zacharias',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0443	, 'K',	'1967-11-30', 	'Kobel@Kobel Daniela.ch',	'Kobel',	'Kobel Daniela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0444	, 'K',	'1946-12-04', 	'Lüdi@Lüdi Zaida.ch',	'Lüdi',	'Lüdi Zaida',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0445	, 'K',	'1960-08-21', 	'Nanzer@Nanzer Madlen.ch',	'Nanzer',	'Nanzer Madlen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0446	, 'K',	'1951-04-21', 	'Ricchiuto@Ricchiuto Doris.ch',	'Ricchiuto',	'Ricchiuto Doris',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0447	, 'K',	'1945-07-01', 	'Stettler@Stettler Abraham.ch',	'Stettler',	'Stettler Abraham',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0448	, 'K',	'1960-02-03', 	'Wüest@Wüest Katharina.ch',	'Wüest',	'Wüest Katharina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0449	, 'K',	'1950-07-21', 	'Bader@Bader Pamela.ch',	'Bader',	'Bader Pamela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0450	, 'K',	'1950-12-20', 	'Beer@Beer Ela.ch',	'Beer',	'Beer Ela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0451	, 'K',	'1958-02-09', 	'Bühler@Bühler Ruben.ch',	'Bühler',	'Bühler Ruben',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0452	, 'K',	'1963-05-12', 	'Bürkli@Bürkli Riana.ch',	'Bürkli',	'Bürkli Riana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0453	, 'K',	'1956-11-18', 	'Favre@Favre Stephanie.ch',	'Favre',	'Favre Stephanie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0454	, 'K',	'1962-07-26', 	'Fitze@Fitze Otto.ch',	'Fitze',	'Fitze Otto',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0455	, 'K',	'1954-06-02', 	'Franz@Franz Jacky.ch',	'Franz',	'Franz Jacky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0456	, 'K',	'1944-12-09', 	'Freivogel@Freivogel Xenia.ch',	'Freivogel',	'Freivogel Xenia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0457	, 'K',	'1957-10-24', 	'Furtado@Furtado Patrizia.ch',	'Furtado',	'Furtado Patrizia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0458	, 'K',	'1945-09-01', 	'Galambos@Galambos Jeannette.ch',	'Galambos',	'Galambos Jeannette',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0459	, 'K',	'1958-02-07', 	'Held@Held Laureen.ch',	'Held',	'Held Laureen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0460	, 'K',	'1964-09-27', 	'Jäger@Jäger Jennifer.ch',	'Jäger',	'Jäger Jennifer',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0461	, 'K',	'1948-01-02', 	'Kälin@Kälin Constanze.ch',	'Kälin',	'Kälin Constanze',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0462	, 'K',	'1959-11-28', 	'Leu@Leu Josefin.ch',	'Leu',	'Leu Josefin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0463	, 'K',	'1952-02-20', 	'Monnier@Monnier Denise.ch',	'Monnier',	'Monnier Denise',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0464	, 'K',	'1956-12-21', 	'Mosser@Mosser Stephanie.ch',	'Mosser',	'Mosser Stephanie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0465	, 'K',	'1955-08-21', 	'Nell@Nell Christa.ch',	'Nell',	'Nell Christa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0466	, 'K',	'1946-09-07', 	'Neugebauer@Neugebauer Kathrina.ch',	'Neugebauer',	'Neugebauer Kathrina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0467	, 'K',	'1963-11-09', 	'Rasch@Rasch Eleanor.ch',	'Rasch',	'Rasch Eleanor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0468	, 'K',	'1952-06-23', 	'Arn@Arn Ilse.ch',	'Arn',	'Arn Ilse',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0469	, 'K',	'1943-10-25', 	'Boschung@Boschung Ruben.ch',	'Boschung',	'Boschung Ruben',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0470	, 'K',	'1962-10-16', 	'Freivogel@Freivogel Andor.ch',	'Freivogel',	'Freivogel Andor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0471	, 'K',	'1954-03-14', 	'Gaggioli@Gaggioli Yannis.ch',	'Gaggioli',	'Gaggioli Yannis',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0472	, 'K',	'1963-04-01', 	'Gehring@Gehring Fernando.ch',	'Gehring',	'Gehring Fernando',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0473	, 'K',	'1952-11-04', 	'Hardmeier@Hardmeier Dieter.ch',	'Hardmeier',	'Hardmeier Dieter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0474	, 'K',	'1953-06-14', 	'Liechti@Liechti Tarek.ch',	'Liechti',	'Liechti Tarek',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0475	, 'K',	'1966-11-19', 	'Rais@Rais Noah.ch',	'Rais',	'Rais Noah',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0476	, 'K',	'1945-03-26', 	'Sollersten@Sollersten Conrad.ch',	'Sollersten',	'Sollersten Conrad',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0477	, 'K',	'1965-02-28', 	'Steiner@Steiner Kay.ch',	'Steiner',	'Steiner Kay',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0478	, 'K',	'1945-09-22', 	'Streit@Streit Markus.ch',	'Streit',	'Streit Markus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0479	, 'K',	'1963-06-22', 	'Ulrich@Ulrich Giovanni.ch',	'Ulrich',	'Ulrich Giovanni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0480	, 'K',	'1966-01-28', 	'Winiger@Winiger Edmund.ch',	'Winiger',	'Winiger Edmund',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0481	, 'K',	'1960-12-14', 	'Wyler@Wyler Vitalis.ch',	'Wyler',	'Wyler Vitalis',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0482	, 'K',	'1967-03-30', 	'Zoppi@Zoppi Kristiane.ch',	'Zoppi',	'Zoppi Kristiane',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0483	, 'K',	'1960-02-07', 	'Fricker@Fricker Harri.ch',	'Fricker',	'Fricker Harri',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0484	, 'K',	'1963-07-30', 	'Gertsch@Gertsch Dave.ch',	'Gertsch',	'Gertsch Dave',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0485	, 'K',	'1965-07-02', 	'Schild@Schild Arianne.ch',	'Schild',	'Schild Arianne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0486	, 'K',	'1963-12-27', 	'Zehnder@Zehnder Nikolas.ch',	'Zehnder',	'Zehnder Nikolas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0487	, 'K',	'1957-05-24', 	'Zimmermann@Zimmermann Erik.ch',	'Zimmermann',	'Zimmermann Erik',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0488	, 'K',	'1953-06-11', 	'Aebersold@Aebersold Iwan.ch',	'Aebersold',	'Aebersold Iwan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0489	, 'K',	'1945-12-22', 	'Aeschlimann@Aeschlimann Elias.ch',	'Aeschlimann',	'Aeschlimann Elias',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0490	, 'K',	'1965-04-10', 	'Enz@Enz Lukas.ch',	'Enz',	'Enz Lukas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0491	, 'K',	'1951-12-22', 	'Etter@Etter Siegfried.ch',	'Etter',	'Etter Siegfried',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0492	, 'K',	'1946-06-15', 	'Favre@Favre Caeser.ch',	'Favre',	'Favre Caeser',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0493	, 'K',	'1965-08-20', 	'Fournier@Fournier Hans-Jörg.ch',	'Fournier',	'Fournier Hans-Jörg',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0494	, 'K',	'1961-06-04', 	'Gammeter@Gammeter Klara.ch',	'Gammeter',	'Gammeter Klara',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0495	, 'K',	'1947-05-03', 	'Ganguillet@Ganguillet Klemens.ch',	'Ganguillet',	'Ganguillet Klemens',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0496	, 'K',	'1966-06-24', 	'Gloor@Gloor David.ch',	'Gloor',	'Gloor David',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0497	, 'K',	'1945-08-11', 	'Gloor@Gloor Nadia.ch',	'Gloor',	'Gloor Nadia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0498	, 'K',	'1947-03-05', 	'Helbling@Helbling Eckart.ch',	'Helbling',	'Helbling Eckart',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0499	, 'K',	'1953-01-23', 	'Held@Held Bob.ch',	'Held',	'Held Bob',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0500	, 'K',	'1966-12-08', 	'Humm@Humm Winfried.ch',	'Humm',	'Humm Winfried',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0501	, 'K',	'1963-07-26', 	'Jahn@Jahn Cornelius.ch',	'Jahn',	'Jahn Cornelius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0502	, 'K',	'1960-09-21', 	'Palecek@Palecek Simona.ch',	'Palecek',	'Palecek Simona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0503	, 'K',	'1961-05-25', 	'Pinna@Pinna Volkmar.ch',	'Pinna',	'Pinna Volkmar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0504	, 'K',	'1968-04-01', 	'Schori@Schori Jesse.ch',	'Schori',	'Schori Jesse',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0505	, 'K',	'1961-07-26', 	'Schuler@Schuler Leonard.ch',	'Schuler',	'Schuler Leonard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0506	, 'K',	'1958-10-13', 	'Zehr@Zehr Tizian.ch',	'Zehr',	'Zehr Tizian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0507	, 'K',	'1966-12-28', 	'Aeby@Aeby Tommy.ch',	'Aeby',	'Aeby Tommy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0508	, 'K',	'1967-06-23', 	'Allenbach@Allenbach Walter.ch',	'Allenbach',	'Allenbach Walter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0509	, 'K',	'1954-08-23', 	'Beer@Beer Erich.ch',	'Beer',	'Beer Erich',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0510	, 'K',	'1956-07-07', 	'Berner@Berner Stefanie.ch',	'Berner',	'Berner Stefanie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0511	, 'K',	'1953-11-25', 	'Frischknecht@Frischknecht Hans.ch',	'Frischknecht',	'Frischknecht Hans',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
