1188	, 'K',	'1959-06-17', 	'Weissenbühler@Weissenbühler Hildegard.ch',	'Weissenbühler',	'Weissenbühler Hildegard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1189	, 'K',	'1961-12-16', 	'Aeberli@Aeberli Gudrune.ch',	'Aeberli',	'Aeberli Gudrune',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1190	, 'K',	'1965-12-13', 	'Andreani@Andreani Rudolph.ch',	'Andreani',	'Andreani Rudolph',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1191	, 'K',	'1963-10-29', 	'Jost@Jost Jessika.ch',	'Jost',	'Jost Jessika',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1192	, 'K',	'1946-07-17', 	'Kaatz@Kaatz Theo.ch',	'Kaatz',	'Kaatz Theo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1193	, 'K',	'1947-03-21', 	'Rust@Rust Peer.ch',	'Rust',	'Rust Peer',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1194	, 'K',	'1956-06-02', 	'Soltermann@Soltermann Valentino.ch',	'Soltermann',	'Soltermann Valentino',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1195	, 'K',	'1966-07-05', 	'Vogel@Vogel Friederika.ch',	'Vogel',	'Vogel Friederika',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1196	, 'K',	'1963-08-26', 	'Blumer@Blumer Cecilie.ch',	'Blumer',	'Blumer Cecilie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1197	, 'K',	'1957-06-19', 	'Bucher@Bucher Benito.ch',	'Bucher',	'Bucher Benito',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1198	, 'K',	'1967-07-02', 	'Eggimann@Eggimann Silvia.ch',	'Eggimann',	'Eggimann Silvia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1199	, 'K',	'1948-09-13', 	'Forrer@Forrer Irma.ch',	'Forrer',	'Forrer Irma',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1200	, 'K',	'1950-10-05', 	'Geissberger@Geissberger Holger.ch',	'Geissberger',	'Geissberger Holger',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1201	, 'K',	'1952-04-16', 	'Gsell@Gsell Ali.ch',	'Gsell',	'Gsell Ali',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1202	, 'K',	'1950-01-25', 	'Guldmann@Guldmann Anuschka.ch',	'Guldmann',	'Guldmann Anuschka',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1203	, 'K',	'1960-10-11', 	'Kühler@Kühler Christian.ch',	'Kühler',	'Kühler Christian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1204	, 'K',	'1959-07-18', 	'Lehmann@Lehmann Dimitri.ch',	'Lehmann',	'Lehmann Dimitri',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1205	, 'K',	'1943-10-21', 	'Pfander@Pfander Felix.ch',	'Pfander',	'Pfander Felix',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1206	, 'K',	'1945-05-05', 	'Pulver@Pulver Alois.ch',	'Pulver',	'Pulver Alois',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1207	, 'K',	'1945-06-14', 	'Stebler@Stebler Hauke.ch',	'Stebler',	'Stebler Hauke',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1208	, 'K',	'1956-01-06', 	'Turnes@Turnes Erik.ch',	'Turnes',	'Turnes Erik',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1209	, 'K',	'1962-03-09', 	'Walpen@Walpen Marie.ch',	'Walpen',	'Walpen Marie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1210	, 'K',	'1944-12-24', 	'Wyler@Wyler Carin.ch',	'Wyler',	'Wyler Carin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1211	, 'K',	'1944-07-18', 	'Wüest@Wüest Noel.ch',	'Wüest',	'Wüest Noel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1212	, 'K',	'1966-07-30', 	'Wüst@Wüst Margarete.ch',	'Wüst',	'Wüst Margarete',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1213	, 'K',	'1947-07-03', 	'Fischli@Fischli Niklas.ch',	'Fischli',	'Fischli Niklas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1214	, 'K',	'1965-04-29', 	'Fuchser@Fuchser Brian.ch',	'Fuchser',	'Fuchser Brian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1215	, 'K',	'1948-02-11', 	'Güdden@Güdden Tobias.ch',	'Güdden',	'Güdden Tobias',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1216	, 'K',	'1960-12-18', 	'Portner@Portner Michel.ch',	'Portner',	'Portner Michel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1217	, 'K',	'1964-06-28', 	'Steck@Steck Nicolai.ch',	'Steck',	'Steck Nicolai',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1218	, 'K',	'1950-01-08', 	'Beuret@Beuret Joel.ch',	'Beuret',	'Beuret Joel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1219	, 'K',	'1964-06-17', 	'Gisin@Gisin Mike.ch',	'Gisin',	'Gisin Mike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1220	, 'K',	'1946-09-14', 	'Gubler@Gubler Hans-Jörg.ch',	'Gubler',	'Gubler Hans-Jörg',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1221	, 'K',	'1950-06-26', 	'Herren@Herren Helena.ch',	'Herren',	'Herren Helena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1222	, 'K',	'1964-05-24', 	'Jermann@Jermann Margret.ch',	'Jermann',	'Jermann Margret',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1223	, 'K',	'1954-06-08', 	'Jud@Jud Benito.ch',	'Jud',	'Jud Benito',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1224	, 'K',	'1967-12-31', 	'Käser@Käser Jana.ch',	'Käser',	'Käser Jana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1225	, 'K',	'1953-06-27', 	'Ogi@Ogi Jonathan.ch',	'Ogi',	'Ogi Jonathan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1226	, 'K',	'1949-05-30', 	'Wägli@Wägli Lucie.ch',	'Wägli',	'Wägli Lucie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1227	, 'K',	'1945-12-02', 	'Wüst@Wüst Cassandra.ch',	'Wüst',	'Wüst Cassandra',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1228	, 'K',	'1953-10-29', 	'Bissat@Bissat Ellen.ch',	'Bissat',	'Bissat Ellen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1229	, 'K',	'1954-05-25', 	'Favarger@Favarger Ramona.ch',	'Favarger',	'Favarger Ramona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1230	, 'K',	'1947-01-23', 	'Felber@Felber Milan.ch',	'Felber',	'Felber Milan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1231	, 'K',	'1960-02-29', 	'Fiechter@Fiechter Otto.ch',	'Fiechter',	'Fiechter Otto',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1232	, 'K',	'1960-01-29', 	'Franjic@Franjic Xander.ch',	'Franjic',	'Franjic Xander',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1233	, 'K',	'1949-09-15', 	'Gander@Gander Vera.ch',	'Gander',	'Gander Vera',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1234	, 'K',	'1945-06-19', 	'Gisler@Gisler Mike.ch',	'Gisler',	'Gisler Mike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1235	, 'K',	'1965-02-02', 	'Gurtner@Gurtner Max.ch',	'Gurtner',	'Gurtner Max',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1236	, 'K',	'1946-02-22', 	'Massimi@Massimi Bastian.ch',	'Massimi',	'Massimi Bastian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1237	, 'K',	'1960-06-22', 	'Pestalozzi@Pestalozzi Darlene.ch',	'Pestalozzi',	'Pestalozzi Darlene',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1238	, 'K',	'1949-05-03', 	'Planta@Planta Erich.ch',	'Planta',	'Planta Erich',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1239	, 'K',	'1966-05-28', 	'Schmid@Schmid Charly.ch',	'Schmid',	'Schmid Charly',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1240	, 'K',	'1949-03-16', 	'Schwitz@Schwitz Lutz.ch',	'Schwitz',	'Schwitz Lutz',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1241	, 'K',	'1953-07-09', 	'Slappnig@Slappnig Vinzent.ch',	'Slappnig',	'Slappnig Vinzent',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1242	, 'K',	'1962-01-14', 	'Enzen@Enzen Fränzi.ch',	'Enzen',	'Enzen Fränzi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1243	, 'K',	'1957-08-26', 	'Erné@Erné Adrienne.ch',	'Erné',	'Erné Adrienne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1244	, 'K',	'1959-01-15', 	'Gantner@Gantner Harald.ch',	'Gantner',	'Gantner Harald',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1245	, 'K',	'1950-10-21', 	'Gnach@Gnach Rickie.ch',	'Gnach',	'Gnach Rickie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1246	, 'K',	'1964-03-11', 	'Grünenwald@Grünenwald Larissa.ch',	'Grünenwald',	'Grünenwald Larissa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1247	, 'K',	'1961-04-21', 	'Joder@Joder Irina.ch',	'Joder',	'Joder Irina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1248	, 'K',	'1947-07-22', 	'Kaatz@Kaatz Igor.ch',	'Kaatz',	'Kaatz Igor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1249	, 'K',	'1952-06-09', 	'Meyer@Meyer Hannelore.ch',	'Meyer',	'Meyer Hannelore',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1250	, 'K',	'1967-07-27', 	'Nyffenegger@Nyffenegger Steffen.ch',	'Nyffenegger',	'Nyffenegger Steffen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1251	, 'K',	'1950-06-18', 	'Schaad@Schaad Janine.ch',	'Schaad',	'Schaad Janine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1252	, 'K',	'1947-11-02', 	'Schoch@Schoch Therese.ch',	'Schoch',	'Schoch Therese',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1253	, 'K',	'1954-11-07', 	'Wülser@Wülser Steffen.ch',	'Wülser',	'Wülser Steffen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1254	, 'K',	'1945-06-28', 	'Enggist@Enggist Thomas.ch',	'Enggist',	'Enggist Thomas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1255	, 'K',	'1947-12-28', 	'Selz@Selz Noel.ch',	'Selz',	'Selz Noel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1256	, 'K',	'1954-08-29', 	'Bischof@Bischof Jules.ch',	'Bischof',	'Bischof Jules',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1257	, 'K',	'1945-01-16', 	'Bürgi@Bürgi Cornelia.ch',	'Bürgi',	'Bürgi Cornelia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1258	, 'K',	'1958-04-19', 	'Christener@Christener Susanne.ch',	'Christener',	'Christener Susanne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1259	, 'K',	'1963-08-03', 	'Frank@Frank Christina.ch',	'Frank',	'Frank Christina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1260	, 'K',	'1962-05-11', 	'Garbani@Garbani Manuela.ch',	'Garbani',	'Garbani Manuela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1261	, 'K',	'1951-07-16', 	'Gomez@Gomez Alexander.ch',	'Gomez',	'Gomez Alexander',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1262	, 'K',	'1954-11-01', 	'Grunder@Grunder Cornelia.ch',	'Grunder',	'Grunder Cornelia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1263	, 'K',	'1964-02-09', 	'Gysi@Gysi Roland.ch',	'Gysi',	'Gysi Roland',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1264	, 'K',	'1959-06-04', 	'Hostettler@Hostettler Saskia.ch',	'Hostettler',	'Hostettler Saskia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1265	, 'K',	'1944-12-03', 	'Kälin@Kälin Erwin.ch',	'Kälin',	'Kälin Erwin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1266	, 'K',	'1953-01-03', 	'Nydegger@Nydegger Martin.ch',	'Nydegger',	'Nydegger Martin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1267	, 'K',	'1963-03-12', 	'Reber@Reber Hermann.ch',	'Reber',	'Reber Hermann',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1268	, 'K',	'1964-07-21', 	'Räss@Räss Kira.ch',	'Räss',	'Räss Kira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1269	, 'K',	'1957-02-28', 	'Sauvant@Sauvant Juana.ch',	'Sauvant',	'Sauvant Juana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1270	, 'K',	'1967-04-19', 	'Scheuber@Scheuber Rosellina.ch',	'Scheuber',	'Scheuber Rosellina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1271	, 'K',	'1957-06-11', 	'Schmutz@Schmutz Emily.ch',	'Schmutz',	'Schmutz Emily',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1272	, 'K',	'1957-10-24', 	'Steiner@Steiner Inka.ch',	'Steiner',	'Steiner Inka',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1273	, 'K',	'1959-11-15', 	'Wiederkehr@Wiederkehr Kristiane.ch',	'Wiederkehr',	'Wiederkehr Kristiane',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1274	, 'K',	'1950-05-18', 	'Brügger@Brügger Conrad.ch',	'Brügger',	'Brügger Conrad',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1275	, 'K',	'1956-03-27', 	'Gaytan@Gaytan Marion.ch',	'Gaytan',	'Gaytan Marion',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1276	, 'K',	'1951-11-01', 	'Maurer@Maurer Maike.ch',	'Maurer',	'Maurer Maike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1277	, 'K',	'1957-06-03', 	'Bögöthy@Bögöthy Henni.ch',	'Bögöthy',	'Bögöthy Henni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1278	, 'K',	'1956-08-21', 	'Fazeel@Fazeel Hugo.ch',	'Fazeel',	'Fazeel Hugo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1279	, 'K',	'1962-09-25', 	'Voney@Voney Martin.ch',	'Voney',	'Voney Martin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1280	, 'K',	'1950-08-05', 	'Antenen@Antenen Saskia.ch',	'Antenen',	'Antenen Saskia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1281	, 'K',	'1959-03-23', 	'Gassner@Gassner Evelina.ch',	'Gassner',	'Gassner Evelina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1282	, 'K',	'1957-01-09', 	'Haldemann@Haldemann Fränzi.ch',	'Haldemann',	'Haldemann Fränzi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1283	, 'K',	'1959-03-22', 	'Kaltenrieder@Kaltenrieder Siegfried.ch',	'Kaltenrieder',	'Kaltenrieder Siegfried',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1284	, 'K',	'1965-12-22', 	'Kuhn@Kuhn Theresa.ch',	'Kuhn',	'Kuhn Theresa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1285	, 'K',	'1957-02-12', 	'Nussbaumer@Nussbaumer Carolina.ch',	'Nussbaumer',	'Nussbaumer Carolina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1286	, 'K',	'1950-07-09', 	'Rademacher@Rademacher Katharina.ch',	'Rademacher',	'Rademacher Katharina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1287	, 'K',	'1966-10-16', 	'Ryser@Ryser Ev.ch',	'Ryser',	'Ryser Ev',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1288	, 'K',	'1966-02-16', 	'Schaad@Schaad Lydia.ch',	'Schaad',	'Schaad Lydia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1289	, 'K',	'1965-02-15', 	'Aeby@Aeby Brenda.ch',	'Aeby',	'Aeby Brenda',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1290	, 'K',	'1954-01-11', 	'Bucko@Bucko Simon.ch',	'Bucko',	'Bucko Simon',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1291	, 'K',	'1943-12-08', 	'Dängeli@Dängeli Adrienne.ch',	'Dängeli',	'Dängeli Adrienne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1292	, 'K',	'1956-03-23', 	'Fürst@Fürst Petra.ch',	'Fürst',	'Fürst Petra',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1293	, 'K',	'1967-04-16', 	'Gerber@Gerber Helge.ch',	'Gerber',	'Gerber Helge',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1294	, 'K',	'1967-06-11', 	'Grossen@Grossen Johanna.ch',	'Grossen',	'Grossen Johanna',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1295	, 'K',	'1957-01-04', 	'Heimgartner@Heimgartner Anita.ch',	'Heimgartner',	'Heimgartner Anita',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1296	, 'K',	'1959-09-06', 	'Imboden@Imboden Alwin.ch',	'Imboden',	'Imboden Alwin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1297	, 'K',	'1951-10-24', 	'Jent@Jent Tiziano.ch',	'Jent',	'Jent Tiziano',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1298	, 'K',	'1949-03-18', 	'Sollersten@Sollersten Uwe.ch',	'Sollersten',	'Sollersten Uwe',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1299	, 'K',	'1965-07-15', 	'Winiger@Winiger Jannis.ch',	'Winiger',	'Winiger Jannis',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1300	, 'K',	'1966-01-01', 	'Ammon@Ammon Hilde.ch',	'Ammon',	'Ammon Hilde',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1301	, 'K',	'1951-07-06', 	'Binkert@Binkert Frances.ch',	'Binkert',	'Binkert Frances',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1302	, 'K',	'1960-10-09', 	'Czeiner@Czeiner Cassandra.ch',	'Czeiner',	'Czeiner Cassandra',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1303	, 'K',	'1945-03-20', 	'Erné@Erné Gerald.ch',	'Erné',	'Erné Gerald',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1304	, 'K',	'1954-12-21', 	'Gjokaj@Gjokaj Simon.ch',	'Gjokaj',	'Gjokaj Simon',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1305	, 'K',	'1948-12-15', 	'Godio@Godio Teresa.ch',	'Godio',	'Godio Teresa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1306	, 'K',	'1945-09-09', 	'Griffone@Griffone Birgit.ch',	'Griffone',	'Griffone Birgit',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1307	, 'K',	'1961-04-06', 	'Grimm@Grimm Corina.ch',	'Grimm',	'Grimm Corina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1308	, 'K',	'1945-05-18', 	'Gäumann@Gäumann Andreas.ch',	'Gäumann',	'Gäumann Andreas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1309	, 'K',	'1961-03-21', 	'Kappeler@Kappeler Ronaldo.ch',	'Kappeler',	'Kappeler Ronaldo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1310	, 'K',	'1949-03-07', 	'Mariani@Mariani Henni.ch',	'Mariani',	'Mariani Henni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1311	, 'K',	'1961-03-15', 	'Pinna@Pinna Wolter.ch',	'Pinna',	'Pinna Wolter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1312	, 'K',	'1964-01-22', 	'Rothenbühler@Rothenbühler Franz.ch',	'Rothenbühler',	'Rothenbühler Franz',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1313	, 'K',	'1952-01-23', 	'Zahnd@Zahnd Elvira.ch',	'Zahnd',	'Zahnd Elvira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1314	, 'K',	'1954-02-24', 	'Gampp@Gampp Clementina.ch',	'Gampp',	'Gampp Clementina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1315	, 'K',	'1950-04-24', 	'Käser@Käser Bea.ch',	'Käser',	'Käser Bea',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1316	, 'K',	'1947-09-30', 	'Peschl@Peschl Lukas.ch',	'Peschl',	'Peschl Lukas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1317	, 'K',	'1953-06-01', 	'Rocchi@Rocchi Natascha.ch',	'Rocchi',	'Rocchi Natascha',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1318	, 'K',	'1964-03-14', 	'Rösselet@Rösselet Joachim.ch',	'Rösselet',	'Rösselet Joachim',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1319	, 'K',	'1947-07-09', 	'Aegerter@Aegerter Roberta.ch',	'Aegerter',	'Aegerter Roberta',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1320	, 'K',	'1961-08-20', 	'Bader@Bader Lucy.ch',	'Bader',	'Bader Lucy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1321	, 'K',	'1956-07-25', 	'Baiges@Baiges Tanja.ch',	'Baiges',	'Baiges Tanja',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1322	, 'K',	'1957-01-19', 	'Deriaz@Deriaz Georg.ch',	'Deriaz',	'Deriaz Georg',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1323	, 'K',	'1955-11-05', 	'Egli@Egli Kasimir.ch',	'Egli',	'Egli Kasimir',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1324	, 'K',	'1960-06-22', 	'Eng@Eng Corina.ch',	'Eng',	'Eng Corina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1325	, 'K',	'1953-10-25', 	'Fagagnini@Fagagnini Sandro.ch',	'Fagagnini',	'Fagagnini Sandro',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1326	, 'K',	'1961-04-05', 	'Farine@Farine Nick.ch',	'Farine',	'Farine Nick',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1327	, 'K',	'1950-07-07', 	'Fournier@Fournier Anastasia.ch',	'Fournier',	'Fournier Anastasia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1328	, 'K',	'1967-03-24', 	'Fritze@Fritze Margret.ch',	'Fritze',	'Fritze Margret',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1329	, 'K',	'1959-08-27', 	'Fürst@Fürst Conny.ch',	'Fürst',	'Fürst Conny',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1330	, 'K',	'1953-05-18', 	'Gaeng@Gaeng Kathi.ch',	'Gaeng',	'Gaeng Kathi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1331	, 'K',	'1955-09-14', 	'Galli@Galli Mona.ch',	'Galli',	'Galli Mona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1332	, 'K',	'1960-03-03', 	'Gerencser@Gerencser Burkhart.ch',	'Gerencser',	'Gerencser Burkhart',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1333	, 'K',	'1960-09-09', 	'Gnägi@Gnägi Rea.ch',	'Gnägi',	'Gnägi Rea',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1334	, 'K',	'1955-06-05', 	'Gramegna@Gramegna Stephen.ch',	'Gramegna',	'Gramegna Stephen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1335	, 'K',	'1968-02-11', 	'Grassi@Grassi Linda.ch',	'Grassi',	'Grassi Linda',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1336	, 'K',	'1966-06-23', 	'Grundlehner@Grundlehner Kevin.ch',	'Grundlehner',	'Grundlehner Kevin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1337	, 'K',	'1961-04-07', 	'Gygax@Gygax Eric.ch',	'Gygax',	'Gygax Eric',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1338	, 'K',	'1951-08-09', 	'Götschi@Götschi Ronaldo.ch',	'Götschi',	'Götschi Ronaldo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1339	, 'K',	'1958-08-23', 	'Hans@Hans Manjana.ch',	'Hans',	'Hans Manjana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1340	, 'K',	'1967-12-23', 	'Jenny@Jenny Phil.ch',	'Jenny',	'Jenny Phil',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1341	, 'K',	'1968-02-19', 	'Jäggi@Jäggi Charles.ch',	'Jäggi',	'Jäggi Charles',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1342	, 'K',	'1958-11-05', 	'Kälin@Kälin Joe.ch',	'Kälin',	'Kälin Joe',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1343	, 'K',	'1959-01-05', 	'Mahler@Mahler Birgit.ch',	'Mahler',	'Mahler Birgit',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1344	, 'K',	'1956-10-18', 	'Rust@Rust Anne-Kathrin.ch',	'Rust',	'Rust Anne-Kathrin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
